name,style,layout,area,price,agent,img
星海名城五期,花园中间、视野开阔、无遮挡、格局合理、无浪费面积，方正实用、安静、采光通风,2室1厅1厨1卫,36㎡,5300元/月,雷医强,"['https://yun13.qfangimg.com/group5/800x600/M00/0D/8C/CvtcNl3Bk5WAJBSXAAIgxrzmFyo490.jpg', 'https://yun5.qfangimg.com/group4/800x600/M00/7B/D0/CvtcMl3BlLKAR2NyAAFEdfwJT-Q286.jpg?tailor=false', 'https://yun8.qfangimg.com/group6/800x600/M00/0D/78/CvtcOV3Bk0WAP9fOAAK6cX54riA062.jpg', 'https://yun7.qfangimg.com/group2/800x600/M00/7B/21/CvtcKl3BlLOActMWAAKIBDZgDeQ426.jpg', 'https://yun8.qfangimg.com/group4/800x600/M00/7B/D0/CvtcMl3BlLOAW1lVAALV2jLaopU090.jpg', 'https://yun12.qfangimg.com/group5/800x600/M00/0D/8C/CvtcNl3Bk5aAdynEAAL-VHgJgbY040.jpg', 'https://is2.qfangimg.com/broker/2013/2/29/800x600/019dca42-6042-422f-b652-421d8f8acaad.png', 'https://is2.qfangimg.com/broker/2013/2/29/800x600/b7b98a98-1336-4a31-a215-bf14d5bf8a64.png', 'https://is2.qfangimg.com/broker/2013/2/29/800x600/fe4a884e-0d6d-4bf6-aad9-d5d40b3c866a.png', 'https://is2.qfangimg.com/broker/2013/2/29/800x600/2557139d-5096-4f9d-8a0f-f0c7cbc1d714.png', 'https://is2.qfangimg.com/broker/2013/2/29/800x600/7948de4b-c60e-46d2-811b-5ea396542736.png', 'https://is2.qfangimg.com/broker/2013/2/29/800x600/e1583665-2c66-4448-8b1a-15d7aefe806a.png', 'https://is2.qfangimg.com/broker/2013/2/29/800x600/c9994af6-9e85-4546-b868-05aa53d75c2d.png', 'https://is2.qfangimg.com/broker/2013/2/29/800x600/2bbf3e85-c401-4e01-aab7-f045d9a55a9d.png', 'https://is2.qfangimg.com/broker/2013/2/29/800x600/50f07fa0-2c1e-4d08-87c2-83875c61ea7f.png', 'https://is2.qfangimg.com/broker/2013/2/29/800x600/0d6afca8-cbf2-4a69-8482-5a6566923026.png', 'https://is2.qfangimg.com/broker/2013/2/29/800x600/d01bdee6-ab70-4ff3-98e4-fe85c00a9cfd.png', 'https://is2.qfangimg.com/broker/2013/2/29/800x600/2557139d-5096-4f9d-8a0f-f0c7cbc1d714.png', 'https://is2.qfangimg.com/broker/2013/2/29/800x600/d01bdee6-ab70-4ff3-98e4-fe85c00a9cfd.png', 'https://is2.qfangimg.com/broker/2013/2/29/800x600/c9994af6-9e85-4546-b868-05aa53d75c2d.png', 'https://is2.qfangimg.com/broker/2013/2/29/800x600/2bbf3e85-c401-4e01-aab7-f045d9a55a9d.png', 'https://is2.qfangimg.com/broker/2013/2/29/800x600/50f07fa0-2c1e-4d08-87c2-83875c61ea7f.png', 'https://is2.qfangimg.com/broker/2013/2/29/800x600/019dca42-6042-422f-b652-421d8f8acaad.png', 'https://is2.qfangimg.com/broker/2013/2/29/800x600/7948de4b-c60e-46d2-811b-5ea396542736.png', 'https://is2.qfangimg.com/broker/2013/2/29/800x600/e1583665-2c66-4448-8b1a-15d7aefe806a.png', 'https://yun14.qfangimg.com/group1/800x600/M00/E5/76/wagAK1W4vC2AO1BOAACqpWKIPcQ374.jpg', 'https://yun1.qfangimg.com/group1/800x600/M00/E5/76/wagAK1W4vC2AJ2frAACeGLOppQw155.jpg']"
澳城二期,房子是标准的4房，83.01平使用率达120平以上，使用率高，豪华装修，风格简约大气,4室2厅1厨1卫,83.01㎡,17000元/月,余振根,"['https://yun6.qfangimg.com/group5/800x600/M00/10/53/CvtcOl385SWAPRJ6AAM7NpVegRA293.jpg', 'https://yun11.qfangimg.com/group6/800x600/M00/0E/0C/CvtcNV385TOAGSkmAAHHNy60jVk791.jpg?tailor=false', 'https://yun7.qfangimg.com/group4/800x600/M00/81/6E/CvtcMV385siAcopDAAKbzCd07LE233.jpg', 'https://yun13.qfangimg.com/group2/800x600/M00/80/A8/CvtcKl385siAVyxtAALEuvpjXRw232.jpg', 'https://yun4.qfangimg.com/group2/800x600/M00/80/A8/CvtcKl385syANmzuAALrUt1T3MY968.jpg', 'https://yun1.qfangimg.com/group2/800x600/M00/80/A8/CvtcKl385sqAJkZPAAL_ywelawM281.jpg', 'https://yun13.qfangimg.com/group5/800x600/M00/10/50/CvtcNl385aSAaWDFAAJJC1JLzT4761.jpg', 'https://yun10.qfangimg.com/group6/800x600/M00/10/EE/CvtcOV385VKARZeXAAUa0WUwqIA367.jpg', 'https://yun7.qfangimg.com/group6/800x600/M00/11/00/CvtcOl385SaAHOw-AALirZicCSE366.jpg', 'https://yun15.qfangimg.com/group4/800x600/M00/81/53/CvtcMl385sqAamI4AAJmzg_WG2Y611.jpg', 'https://yun7.qfangimg.com/group1/800x600/M00/44/78/wagAK1Vz46GAaGp2AAHds0TvBzM505.jpg', 'https://yun6.qfangimg.com/group1/800x600/M00/44/78/wagAK1Vz46KAQGqaAAED9NYCmIU484.jpg', 'https://yun2.qfangimg.com/group1/800x600/M00/44/78/wagAK1Vz46eAViprAAFg8OhwmJA119.jpg', 'https://is2.qfangimg.com/broker/2015/0/28/800x600/d4f3c357-9ed5-4d75-ab8c-699270aaa5a9.jpg', 'https://is2.qfangimg.com/broker/2015/0/28/800x600/2b81fcc9-4141-406d-ab8c-531a46ac2075.jpg', 'https://is2.qfangimg.com/broker/2015/0/28/800x600/87790de1-9dd9-4d9d-9665-76d738f90f7d.jpg', 'https://is2.qfangimg.com/broker/2015/0/28/800x600/16940888-f2e8-4a79-b374-c25db69c4368.jpg', 'https://is2.qfangimg.com/broker/2015/0/28/800x600/fad71ff1-698f-4bb5-948a-69fd5832563d.jpg', 'https://yun1.qfangimg.com/group1/800x600/M00/50/62/wagAK1V5EEWAI6rXAAGh4SwiQ-Y144.jpg', 'https://yun7.qfangimg.com/group1/800x600/M00/50/62/wagAK1V5EEuAEyljAAGUJPRFgNI467.jpg']"
中信红树湾,北区经典户型豪装4房，欧式装修风格，安静，拎包入住!,4室2厅1厨2卫,163.59㎡,25000元/月,吕效生,"['https://yun6.qfangimg.com/group6/800x600/M00/0C/9C/CvtcOl2vuuGAM_00AANunIPIYsY799.jpg', 'https://yun10.qfangimg.com/group5/800x600/M00/0C/AF/CvtcNV2vuu-AAicUAAIgNqiFoaw151.jpg?tailor=false', 'https://yun15.qfangimg.com/group2/800x600/M00/7A/ED/CvtcKV2vvHWAVXYNAAPgII1Bh_g045.jpg', 'https://yun2.qfangimg.com/group5/800x600/M00/0C/A7/CvtcOl2vuuKAfyn4AALp4XKuG9I471.jpg', 'https://yun12.qfangimg.com/group4/800x600/M00/7A/0B/CvtcMl2vvHeAWOplAAMcMxZCpII714.jpg', 'https://yun4.qfangimg.com/group5/800x600/M00/0C/AA/CvtcNl2vu1yAfJE6AAMphgfY_-I594.jpg', 'https://yun14.qfangimg.com/group6/800x600/M00/0C/95/CvtcNV2vuvGACd6GAAIcrkzqZvs817.jpg', 'https://yun7.qfangimg.com/group4/800x600/M00/7A/28/CvtcMV2vvHaAXrBXAAOsyMHrHgg450.jpg', 'https://yun1.qfangimg.com/group6/800x600/M00/0C/93/CvtcNl2vu1yAQ2oTAAL1wYLf8Mk059.jpg', 'https://yun15.qfangimg.com/group2/800x600/M00/79/5E/CvtcKl2vvHeAGtjiAALyeZLfSAI576.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/FD/64/CvtcMVx0_l-ABFrSAAtgAhDzKDM242.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/7A/9A/CvtcMlx0_mGAU3JfAAx-8mxJ-ZA711.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/7A/9A/CvtcMlx0_mOAPIVgAA35uh1YRpw161.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/7A/9A/CvtcMlx0_mWAbaZsAA-F2iZNHWU149.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/7A/9A/CvtcMlx0_miAX-Q7ABHkUYDeFBo263.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/FD/64/CvtcMVx0_muAT-39ABAwWXIEiuU559.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/FD/64/CvtcMVx0_m6Ae1VtAA9W-yvfHbU034.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/FD/64/CvtcMVx0_nCABy6HAA5FO5_gyo8590.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/FD/64/CvtcMVx0_nKAVz9zAA5VFFK2bsI450.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/FD/64/CvtcMVx0_nWAD5bDABCUJXo8ZkM408.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/FD/64/CvtcMVx0_neAAAbSABAlj7TRZGM497.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/7A/9A/CvtcMlx0_nqAauqWABAb-_7P5p4668.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/7A/9A/CvtcMlx0_nyAOPQEABDtkKlTG18695.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/FD/64/CvtcMVx0_n-AYiQIABGVfqYwhqc090.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/FD/64/CvtcMVx0_oGAP1XKABDU_6blS3Y744.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/FD/64/CvtcMVx0_oOAcFZhAAxYzD6_aAs309.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/7A/9A/CvtcMlx0_iGAaLJCABHWCFiPVZo006.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/7A/9A/CvtcMlx0_iOAXkP8AA5LVd4Lsus350.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/FD/64/CvtcMVx0_iaAMbg-ABGGUEZ5kfc175.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/7A/9A/CvtcMlx0_iiAELgtAA_dV9K7qG4654.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/FD/64/CvtcMVx0_iqABW3XAA_oZgpF7iQ186.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/7A/9A/CvtcMlx0_iyAcgrKABBiacBtGwI222.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/FD/64/CvtcMVx0_i-AIeMzABDJ5w28agE116.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/7A/9A/CvtcMlx0_jGAadlvAA2cGD4WyaA012.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/7A/9A/CvtcMlx0_jOAMgtbAA3ciGmRRDo790.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/FD/64/CvtcMVx0_jaABSosABEA8WrA1zE980.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/FD/64/CvtcMVx0_jiAP76KABG1IhsT0cg323.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/7A/9A/CvtcMlx0_jmAPC10ABFW4R2n5I0616.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/7A/9A/CvtcMlx0_jyAMPDZABEVgOvkcdc682.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/7A/9A/CvtcMlx0_j6ACpTeAA-oBBkXPZw700.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/7A/9A/CvtcMlx0_kCAcelSABAr2pI8NB4122.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/7A/9A/CvtcMlx0_kOAPytIAA_m0uqUx0w510.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/FD/64/CvtcMVx0_kWAV-5iABF9ZlunGVk488.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/FD/64/CvtcMVx0_lqAHxxLAA2LjGFOziw484.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/FD/64/CvtcMVx0_l2ALbNAAAznz_HDWX8555.jpg']"
前海枫叶大厦,房子价格真实，看房方便，已经空出拎包入住，看上价格可谈,3室2厅1厨1卫,55㎡,9300元/月,徐兵,"['https://yun7.qfangimg.com/group4/800x600/M00/7D/4C/CvtcMl3REY2AIC69AAK-vuiP1ak168.jpg', 'https://yun8.qfangimg.com/group5/800x600/M00/0E/4A/CvtcNl3REGyAH6oyAAEWNgOEVlI315.jpg?tailor=false', 'https://yun1.qfangimg.com/group6/800x600/M00/0E/56/CvtcOl3RD_KAblGFAAEeoti7U8w616.jpg?tailor=false', 'https://yun5.qfangimg.com/group2/800x600/M00/7E/2D/CvtcKV3REYyAX1sHAAE4QGO8eIE076.jpg?tailor=false', 'https://yun2.qfangimg.com/group6/800x600/M00/0E/56/CvtcOl3RD_SAXyLgAAIU9AXByYw801.jpg', 'https://yun11.qfangimg.com/group4/800x600/M00/7D/4C/CvtcMl3REY-Af5o8AAHIv0zsd6E476.jpg', 'https://yun9.qfangimg.com/group2/800x600/M00/7C/9F/CvtcKl3REY-ADlx6AALHFwO_aV4863.jpg', 'https://yun4.qfangimg.com/group5/800x600/M00/0E/4D/CvtcNV3REAKAT_vAAAISY5JY2qc047.jpg', 'https://yun10.qfangimg.com/group6/800x600/M00/0E/56/CvtcOl3RD_aAGO40AAMNeAQ-MrI009.jpg', 'https://yun1.qfangimg.com/group5/800x600/M00/0E/4D/CvtcNV3REASAQPM7AAH4oeLKlOA740.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/7A/18/CvtcMlu9aB-AaF_sABIc3tUDlBo795.png', 'https://yun100.qfangimg.com/group1/800x600/M00/F9/A1/CvtcMVu9aCCAdZJ8AAvPh9C2qv8718.png', 'https://yun100.qfangimg.com/group1/800x600/M00/7A/18/CvtcMlu9aCGAZtGzAAv8AvzYNeE536.png', 'https://yun100.qfangimg.com/group1/800x600/M00/7A/18/CvtcMlu9aCKAC6-WAA2ZTX6rSPc049.png', 'https://yun100.qfangimg.com/group1/800x600/M00/7A/18/CvtcMlu9aCSAJhu1AA4pLDnsuaE773.png']"
皇御苑三期,朝花园，住家装修，家电家私全齐,2室2厅0厨1卫,69.31㎡,8000元/月,骆雨雄,"['https://yun15.qfangimg.com/group5/800x600/M00/0E/FA/CvtcNV3fMHaAdzfgAAOV3vuyeAM032.jpg', 'https://yun12.qfangimg.com/group4/800x600/M00/7E/A7/CvtcMl3fMgSALYTvAAHLcAuhfaQ122.jpg?tailor=false', 'https://yun9.qfangimg.com/group6/800x600/M00/0F/3F/CvtcOl3fMGiAKdH0AAI2cthAXbs705.jpg', 'https://yun15.qfangimg.com/group6/800x600/M00/0F/3F/CvtcOl3fMGuAdIsGAALSel6Hb3w138.jpg', 'https://yun11.qfangimg.com/group5/800x600/M00/0E/F6/CvtcOl3fMGqAa_jMAALVhp-QL9I137.jpg', 'https://yun4.qfangimg.com/group2/800x600/M00/7D/FA/CvtcKl3fMgeAbwobAAKgiODoY_Q577.jpg', 'https://yun9.qfangimg.com/group4/800x600/M00/7E/C0/CvtcMV3fMgiABN4VAALw39UrsVQ919.jpg', 'https://yun9.qfangimg.com/group1/800x600/M00/1A/FA/wagAKlVQnwCAEvRKAAEGQ2o2i1I426.jpg', 'https://yun12.qfangimg.com/group1/800x600/M00/1B/01/wagAK1VQnwGADmD4AAElw6N1Aj0014.jpg', 'https://yun4.qfangimg.com/group1/800x600/M00/1A/FA/wagAKlVQnwCAH8njAAE7znRERn4434.jpg', 'https://yun3.qfangimg.com/group1/800x600/M00/1B/01/wagAK1VQnwGAeIf6AAE0-LawCVA054.jpg', 'https://yun11.qfangimg.com/group1/800x600/M00/1A/FA/wagAKlVQnwGAXiI9AAFfng1tdA0685.jpg', 'https://yun5.qfangimg.com/group1/800x600/M00/1A/FA/wagAKlVQnwGAQ6xfAAFDPLR0oWs145.jpg', 'https://yun3.qfangimg.com/group1/800x600/M00/1B/01/wagAK1VQnwKAC3S2AAHz8hhGHkE292.jpg', 'https://yun5.qfangimg.com/group1/800x600/M00/1B/01/wagAK1VQnwKACgFjAAF0ZCFmjg4891.jpg', 'https://yun1.qfangimg.com/group1/800x600/M00/1A/FA/wagAKlVQnwKAAIz4AAElIYucYQ4480.jpg', 'https://yun4.qfangimg.com/group1/800x600/M00/1A/FA/wagAKlVQnwKAbM18AAEqwNs7axk346.jpg', 'https://yun1.qfangimg.com/group1/800x600/M00/1B/01/wagAK1VQnwOAPM9gAAFPPVxE884535.jpg', 'https://yun9.qfangimg.com/group1/800x600/M00/1A/FA/wagAKlVQnwKAY7yrAAEhw1BJj94338.jpg', 'https://yun5.qfangimg.com/group1/800x600/M00/1B/01/wagAK1VQnwOAYMDTAAElw6N1Aj0323.jpg', 'https://yun14.qfangimg.com/group1/800x600/M00/1A/FA/wagAKlVQnwOAVA5mAAIYX9mw9xo934.jpg', 'https://yun1.qfangimg.com/group1/800x600/M00/1B/01/wagAK1VQnwSAbxQBAAEe6D3BKsM819.jpg', 'https://yun15.qfangimg.com/group1/800x600/M00/1A/FA/wagAKlVQnwOAMGycAAF8mOYc2Y8190.jpg', 'https://yun12.qfangimg.com/group1/800x600/M00/1A/FA/wagAKlVQnwOAREYfAADpDZlUggg882.jpg', 'https://yun13.qfangimg.com/group1/800x600/M00/1B/01/wagAK1VQnwSAHyGzAAEe6D3BKsM043.jpg', 'https://yun5.qfangimg.com/group1/800x600/M00/1A/FA/wagAKlVQnwSAWzhAAAFz-4MtEHY847.jpg', 'https://yun5.qfangimg.com/group1/800x600/M00/1A/FA/wagAKlVQnwSAS4QjAAE0-LawCVA733.jpg', 'https://is.qfangimg.com/community/huanggang/huangyuyuansanqi/os/800x600/92af3642-ba00-4a8a-a4b2-c75d1796479f.JPG', 'https://is.qfangimg.com/community/huanggang/huangyuyuansanqi/os/800x600/33931e13-31b2-4156-9104-59c969a7b5e3.jpg', 'https://is.qfangimg.com/community/huanggang/huangyuyuansanqi/os/800x600/7d7f67b4-f243-4c6d-8930-2595ca4c7ecf.jpg', 'https://is.qfangimg.com/community/huanggang/huangyuyuansanqi/os/800x600/f799718a-e751-4e41-8412-d8f9ec6a70db.jpg', 'https://is.qfangimg.com/community/huanggang/huangyuyuansanqi/os/800x600/49549e99-c032-4bfc-a762-5a5f8aced1d4.jpg', 'https://is.qfangimg.com/community/huanggang/huangyuyuansanqi/os/800x600/93ac8b7d-abac-4488-8c5d-80296f95eaad.jpg', 'https://is.qfangimg.com/community/huanggang/huangyuyuansanqi/os/800x600/41458416-317d-4eee-8a7a-0b59990238f4.JPG', 'https://is.qfangimg.com/community/huanggang/huangyuyuansanqi/os/800x600/fa6d6511-2834-46a1-83cc-547d01df75fb.jpg', 'https://is.qfangimg.com/community/huanggang/huangyuyuansanqi/os/800x600/5bf8f09d-c7b7-460a-81c8-5a66381daf68.jpg', 'https://is.qfangimg.com/community/huanggang/huangyuyuansanqi/os/800x600/cd1be5bb-0bf5-4bd6-afbf-1af532155eff.jpg', 'https://is.qfangimg.com/community/huanggang/huangyuyuansanqi/os/800x600/e5a99ef1-9687-415a-a618-ef54f2543357.jpg', 'https://is.qfangimg.com/community/huanggang/huangyuyuansanqi/os/800x600/30614a02-516e-488c-9e68-93338aeabc1a.jpg', 'https://is.qfangimg.com/community/huanggang/huangyuyuansanqi/os/800x600/6968e04d-92e0-4a23-8aa8-52ab5f4e65d0.jpg', 'https://is.qfangimg.com/community/huanggang/huangyuyuansanqi/os/800x600/d2b2bba9-19a8-4f53-b7f2-1c49ed4f2183.jpg', 'https://is.qfangimg.com/community/huanggang/huangyuyuansanqi/os/800x600/df303a98-9714-4f55-a226-8a4dd44fdb49.jpg', 'https://is.qfangimg.com/community/huanggang/huangyuyuansanqi/os/800x600/32097f88-d159-48a4-9c36-b7b77c3bef2b.jpg', 'https://is.qfangimg.com/community/huanggang/huangyuyuansanqi/os/800x600/762fab03-a0b1-4f32-aa35-0f90b8ee237c.jpg', 'https://is.qfangimg.com/community/huanggang/huangyuyuansanqi/os/800x600/e76d920e-68e7-4a4c-b6c3-95215a965ad1.jpg', 'https://is.qfangimg.com/community/huanggang/huangyuyuansanqi/os/800x600/4139b273-52fd-4dac-9f38-369b9225a1d8.jpg']"
安峦公馆,次新房　首　次放租，开发商统一装修，户型好　通风采光好,4室2厅1厨2卫,126.94㎡,30000元/月,张巧云,"['https://yun9.qfangimg.com/group6/800x600/M00/0F/7F/CvtcOl3ihuGAD0LIAAKeAP4foGA880.jpg', 'https://yun8.qfangimg.com/group5/800x600/M00/0F/27/CvtcNl3ih1uADAvYAAHx-0hPFkA278.jpg?tailor=false', 'https://yun1.qfangimg.com/group2/800x600/M00/7E/5B/CvtcKl3iiH-AfnviAAMbJCmqKAg980.jpg', 'https://yun14.qfangimg.com/group6/800x600/M00/0F/80/CvtcOl3ihuOADlDmAAPQEas54cA443.jpg', 'https://yun1.qfangimg.com/group2/800x600/M00/7E/5B/CvtcKl3iiIGANyoFAAJAch62Jjk436.jpg', 'https://yun12.qfangimg.com/group4/800x600/M00/7F/20/CvtcMV3iiIKAHOHiAAJ-cjZlwTI267.jpg', 'https://yun13.qfangimg.com/group4/800x600/M00/7F/20/CvtcMV3iiICAco0HAAMHyqP1YN4704.jpg', 'https://yun3.qfangimg.com/group5/800x600/M00/0F/27/CvtcOl3ihuWAPss5AAN0GCZEj3k660.jpg', 'https://yun4.qfangimg.com/group5/800x600/M00/0F/30/CvtcOV3ihwyATKFSAAL982tmDZg349.jpg']"
沙河观景阁,高层视野 高尔夫景观 精装小户型 小资生活,1室1厅0厨1卫,44.85㎡,6000元/月,彭山,"['https://yun6.qfangimg.com/group4/800x600/M00/7E/D1/CvtcMV3fnIqAK5S1AAIBGABBtIo167.jpg', 'https://yun13.qfangimg.com/group2/800x600/M00/7E/0B/CvtcKl3fnImAI64TAAE4HlLqk8w291.jpg?tailor=false', 'https://yun15.qfangimg.com/group2/800x600/M00/7F/99/CvtcKV3fnImAU2AjAAO_IAR353g158.jpg', 'https://yun11.qfangimg.com/group6/800x600/M00/0F/38/CvtcNl3fm2eAGqwSAAPexcRRUUE164.jpg', 'https://yun11.qfangimg.com/group5/800x600/M00/0E/FF/CvtcOl3fmuyACtYBAAKsNTpqJIQ157.jpg', 'https://yun12.qfangimg.com/group4/800x600/M00/7E/B9/CvtcMl3fnImATfYzAALnxIinK24193.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/75/1D/CvtcMlgyYsOATP_mABFgfWzKcbo542.png', 'https://yun100.qfangimg.com/group1/800x600/M00/F4/85/CvtcMVgyYzWAd3KHABW2HEH_nqo340.png', 'https://yun100.qfangimg.com/group1/800x600/M00/F4/85/CvtcMVgyYzmAY0SNABdt5kOmjkw940.png', 'https://yun100.qfangimg.com/group1/800x600/M00/F4/85/CvtcMVgyYzuAM0IxABECJ6Cds30923.png', 'https://yun100.qfangimg.com/group1/800x600/M00/F4/85/CvtcMVgyYz2APPSvABRuzgLiswQ071.png', 'https://yun100.qfangimg.com/group1/800x600/M00/F9/EC/CvtcMVvuljOAIx_HABE-vYQmf9w231.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/F9/EC/CvtcMVvuljyAR73-AA5gGBygUt0844.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/F9/EC/CvtcMVvulj2AA0S6ABZdywqqYLQ314.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/7B/41/CvtcMlzFSTqATbkQAA7v97letcQ269.png', 'https://yun100.qfangimg.com/group1/800x600/M00/FE/0C/CvtcMVzFSTyAX32oAAzSinveyK0238.png']"
