name,style,layout,area,price,agent,img
君临天下,此房精装修，业主装修花了很多心思，细节很精细，房子户型方正实用，看高尔夫全景，住家非常的舒适，看房一般都方便...,1室2厅1厨1卫,76.51㎡,14000元/月,周海缘,"['https://yun10.qfangimg.com/group5/800x600/M00/0E/69/CvtcOl3TuMOATK8ZAAMGKc8Oc8E981.jpg', 'https://yun9.qfangimg.com/group4/800x600/M00/7D/AA/CvtcMV3Tul2ASCaRAAFg0LiwEQM237.jpg?tailor=false', 'https://yun3.qfangimg.com/group6/800x600/M00/0E/79/CvtcOV3TuO2AQxQHAAJugYXOv2M298.jpg', 'https://yun6.qfangimg.com/group2/800x600/M00/7C/E3/CvtcKl3Tul-ARgzxAAPTSF7Zohw234.jpg', 'https://yun10.qfangimg.com/group5/800x600/M00/0E/6C/CvtcNl3TuT6AemYuAAL_HrZ5ABU236.jpg', 'https://yun3.qfangimg.com/group4/800x600/M00/7D/AA/CvtcMV3Tul-Aaoh6AAMLyFBo2_M232.jpg', 'https://is2.qfangimg.com/broker/2015/0/18/800x600/73e670ed-5ae2-4ad6-96de-0c422a30ab15.jpg', 'https://is2.qfangimg.com/broker/2015/0/18/800x600/7006f30c-4404-4f2a-9fef-d41b26586c67.jpg', 'https://is2.qfangimg.com/broker/2015/0/18/800x600/e5fde959-164e-4b99-b334-56b8ad6467bd.jpg', 'https://is2.qfangimg.com/broker/2015/0/18/800x600/0b12e976-2822-494e-a78d-aa0dc1cc9ece.jpg', 'https://is2.qfangimg.com/broker/2015/0/18/800x600/3dc0fb6a-7ff6-4111-b904-dfec0b1d01cb.jpg', 'https://is2.qfangimg.com/broker/2015/0/18/800x600/eac72136-aa47-45a8-95c2-90f4e1076f3a.jpg', 'https://yun3.qfangimg.com/group1/800x600/M00/88/2B/wagAK1WQ3imADeIMAAD9i3HlwXs955.jpg']"
红树西岸,湾区豪宅，滨海社区，家私家电全齐，居家舒适,2室2厅1厨2卫,117㎡,25000元/月,黄婷霞,"['https://yun10.qfangimg.com/group2/800x600/M00/80/69/CvtcKV3ovKGAJ-O9AAJ-LLv5llM664.jpg', 'https://yun6.qfangimg.com/group5/800x600/M00/0F/68/CvtcOl3ouwGAam5rAAHvcBWN44A566.jpg?tailor=false', 'https://yun14.qfangimg.com/group6/800x600/M00/0F/C9/CvtcOV3ouyuAM24UAAIGSQ_YWeI904.jpg', 'https://yun10.qfangimg.com/group4/800x600/M00/7F/A3/CvtcMV3ovKWAOM6QAALY4Ni7LHc535.jpg', 'https://yun2.qfangimg.com/group5/800x600/M00/0F/6A/CvtcNV3ouxKAKkP8AAKbJVBmyHo239.jpg', 'https://yun2.qfangimg.com/group4/800x600/M00/7F/A3/CvtcMV3ovKOAcd3eAALooluhv7Y451.jpg', 'https://yun13.qfangimg.com/group5/800x600/M00/0F/69/CvtcNl3ou4GAd0pRAAOzIBDfluo580.jpg', 'https://yun7.qfangimg.com/group6/800x600/M00/0F/C9/CvtcOV3ouy6AVa1rAAM_caIPmSI624.jpg', 'https://yun13.qfangimg.com/group2/800x600/M00/80/69/CvtcKV3ovKSAAIi7AAKUXqU63uU570.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/F9/F3/CvtcMVvzyu2AUTtgABHyaB7jmeQ249.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/F9/F3/CvtcMVvzyu-ASdKLABPoFT6vCZE262.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/F9/F3/CvtcMVvzyvyAUu2lABEv9R6sxRw622.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/F9/F3/CvtcMVvzyv2ALXQvABQc0NApljk372.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/F9/F3/CvtcMVvzyv6AA_evABFvPWnw6h4348.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/F9/F3/CvtcMVvzywCAb_XCABSXDaRkcSM657.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/F9/F3/CvtcMVvzywKABP1rABLXaAjGEg0327.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/F9/F3/CvtcMVvzywSAbG9OABM6n1eGmSY531.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/F9/F3/CvtcMVvzywWAJMEgABMCqv_jXG4928.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/F9/F3/CvtcMVvzyxOAeuNEABCnbQQFJ34054.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/F9/F3/CvtcMVvzyxSABcnvABFSfGpekUs264.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/F9/F3/CvtcMVvzyxWAfKyEABLbnHp3yQU167.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/F9/F3/CvtcMVvzyxeAdz1aABGt92nyris787.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/F9/F3/CvtcMVvzyxiAbUUdABGD_RXh2fA058.jpg']"
景鹏综合楼,房间朝南采光良好，通透,1室1厅1厨1卫,48.95㎡,4300元/月,范志军,"['https://yun3.qfangimg.com/group5/800x600/M00/11/51/CvtcNl4Vz4uAQ2ARAAJmj18MG9s283.jpg', 'https://yun8.qfangimg.com/group4/800x600/M00/83/57/CvtcMV4V0LWAPSeaAAEWBBj0ceQ726.jpg?tailor=false', 'https://yun1.qfangimg.com/group4/800x600/M00/83/38/CvtcMl4V0LeATpu9AAKhK8dICkw117.jpg', 'https://yun13.qfangimg.com/group6/800x600/M00/11/EB/CvtcNl4Vz4uACF3JAALTDsWmdY4939.jpg', 'https://yun13.qfangimg.com/group2/800x600/M00/82/8D/CvtcKl4V0LeAZ_l_AAMXkoQIR5k213.jpg', 'https://yun2.qfangimg.com/group1/800x600/M00/BA/40/wagAKlalhh2AK89AAAEv6VRL9ak937.jpg', 'https://yun9.qfangimg.com/group1/800x600/M00/BA/40/wagAKlalhh-AbgP-AAIBVCi9ag0482.jpg', 'https://yun11.qfangimg.com/group1/800x600/M00/BA/40/wagAKlalhiCAIM_3AAFQzQaX304427.jpg', 'https://yun13.qfangimg.com/group1/800x600/M00/BA/40/wagAKlalhiOAPRFJAAHugO1OInY705.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/7B/58/CvtcMlzvp8GACHuPAA4vXDlWzMU277.png', 'https://yun100.qfangimg.com/group1/800x600/M00/7B/58/CvtcMlzvp8OAEAJyAAvJ2yGC5_s947.png', 'https://yun100.qfangimg.com/group1/800x600/M00/FE/0F/CvtcMVzczbuAcGUyAArBUTk30ek441.png']"
金色假日,户型方正，高楼层，采光通风视野开阔，心情舒畅，无压抑，楼层较好，视野开阔，房间装修豪华，家具大气，保养得当一进门就给人轻松的感觉，极有家的感觉温馨舒适。房源可谓一房难求，无论是单身成功人士，还是温馨家庭都合适，适合。,1室1厅1厨1卫,40.3㎡,5500元/月,武云,"['https://yun3.qfangimg.com/group5/800x600/M00/11/87/CvtcNl4cIf2AO0TCAAJ_4pyNCV0774.jpg', 'https://yun3.qfangimg.com/group4/800x600/M00/83/B4/CvtcMV4cIfyAEzzeAAFNXyhpB3E225.jpg?tailor=false', 'https://yun7.qfangimg.com/group2/800x600/M00/82/E9/CvtcKl4cIf6AGR2EAAJRQGiD81g832.jpg', 'https://yun5.qfangimg.com/group6/800x600/M00/0F/41/CvtcNV4cIf2ACJeJAAJ5-AgTF8k618.jpg', 'https://yun3.qfangimg.com/group4/800x600/M00/83/B4/CvtcMV4cIf6AY1ZuAAHSeXZsBYc166.jpg', 'https://is.qfangimg.com/community/jingtian/jinsejiari/os/800x600/6e965fd0-e94d-4e63-99c2-c15c02594688.jpg', 'https://is.qfangimg.com/community/jingtian/jinsejiari/os/800x600/117697d3-f24d-4a1a-86c2-44de6be44b71.jpg', 'https://is.qfangimg.com/community/jingtian/jinsejiari/os/800x600/e238371c-d3d3-4396-baac-0a40ca39b289.jpg', 'https://is.qfangimg.com/community/jingtian/jinsejiari/os/800x600/154a673e-c995-464c-948b-1e4551ccaed9.jpg', 'https://is.qfangimg.com/community/jingtian/jinsejiari/os/800x600/47b369e7-c519-4c30-b1cd-8d1828281426.jpg', 'https://is.qfangimg.com/community/jingtian/jinsejiari/os/800x600/6e965fd0-e94d-4e63-99c2-c15c02594688.jpg', 'https://is.qfangimg.com/community/jingtian/jinsejiari/os/800x600/5689a282-00dd-46d2-833c-c50f22fc75d7.jpg', 'https://is.qfangimg.com/community/jingtian/jinsejiari/os/800x600/3b3ccb7e-a8e9-45c7-91e6-e6622cd0ac88.jpg', 'https://is.qfangimg.com/community/jingtian/jinsejiari/os/800x600/47b369e7-c519-4c30-b1cd-8d1828281426.jpg', 'https://is.qfangimg.com/community/jingtian/jinsejiari/os/800x600/9a32cc92-d490-4702-b6da-70debb8e8acf.jpg']"
纯水岸七期,精装修3房 家私电器齐全 诚心出租 业主很爱惜房子，寻找的租户都是比较爱惜房子，对房子保养很好,3室2厅0厨2卫,144.69㎡,26000元/月,任富有,"['https://yun5.qfangimg.com/group6/800x600/M00/0F/04/CvtcOV3ch1KAIECyAAORTojpMEM032.jpg', 'https://yun1.qfangimg.com/group6/800x600/M00/0F/12/CvtcOl3chySAdlbnAAHOU36Pg1k331.jpg?tailor=false', 'https://yun15.qfangimg.com/group4/800x600/M00/7E/7C/CvtcMV3ciMOAQuobAAMiP5Win7c762.jpg', 'https://yun5.qfangimg.com/group2/800x600/M00/7F/42/CvtcKV3ciMKAMkSdAAMsAS5M1aM774.jpg', 'https://yun13.qfangimg.com/group2/800x600/M00/7D/B7/CvtcKl3ciMWATVjKAAIv0bY7r5k478.jpg', 'https://yun5.qfangimg.com/group4/800x600/M00/7E/7C/CvtcMV3ciMWAfk67AALlkui4ihg581.jpg', 'https://yun8.qfangimg.com/group5/800x600/M00/0E/D8/CvtcNV3chzWAGujPAANzlrVoZtk108.jpg', 'https://yun12.qfangimg.com/group5/800x600/M00/0E/D4/CvtcOl3chyiAMUgZAAKQk4vH128077.jpg', 'https://yun5.qfangimg.com/group6/800x600/M00/0F/04/CvtcOV3ch1CAGeXgAALwF3itsac607.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/FD/63/CvtcMVx05hSAAC4mABvX2GPbyeU263.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/7A/98/CvtcMlx05h-ACxrFAA1og72SiY0632.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/FD/63/CvtcMVx05jOALG8VABBL12T-6XQ003.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/7A/98/CvtcMlx05jWAcLn6ABGvdtlMj2o532.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/FD/63/CvtcMVx05jiAGnL_ABBtpzhfN4s964.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/7A/98/CvtcMlx05jqANY_wAA9l9ZRjE-c629.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/7A/98/CvtcMlx05jyALtEnAA6x81CI1UA300.jpg']"
皇庭世纪花园,精装修标准两房，户型方正,2室2厅1厨1卫,57.47㎡,7000元/月,郭朋,"['https://yun1.qfangimg.com/group4/800x600/M00/7D/4C/CvtcMl3RE22AYhsJAAJ1-lopBrY846.jpg', 'https://yun4.qfangimg.com/group2/800x600/M00/7C/A0/CvtcKl3RE22AU77GAAGkf7XiB9w219.jpg?tailor=false', 'https://yun9.qfangimg.com/group5/800x600/M00/0E/4D/CvtcNV3REeKAaWRHAAKiExfrkbU451.jpg', 'https://yun15.qfangimg.com/group5/800x600/M00/0E/4D/CvtcNV3REeWALVwkAALBiT0VMa0246.jpg', 'https://yun8.qfangimg.com/group4/800x600/M00/7D/67/CvtcMV3RE3CANVZkAALe35RHByE199.jpg', 'https://yun11.qfangimg.com/group6/800x600/M00/0E/48/CvtcNl3REk6AfJ_IAAKImsT0eKg365.jpg', 'https://yun13.qfangimg.com/group2/800x600/M00/7C/A0/CvtcKl3RE2-AJzDFAAPwpQLh3FI413.jpg', 'https://is2.qfangimg.com/broker/2012/10/25/800x600/2ffbc95c-f3cb-49a1-8ddd-dffabfc28d26.JPG', 'https://is2.qfangimg.com/broker/2012/10/25/800x600/06446961-8ab0-4592-ab0f-cf0602066f98.JPG', 'https://is2.qfangimg.com/broker/2012/10/25/800x600/225a1a4c-645f-40f9-b069-90d08468eab9.JPG', 'https://is2.qfangimg.com/broker/2012/10/30/800x600/a560a5ce-60c4-4e59-b66f-327de5fffa7b.jpg', 'https://is2.qfangimg.com/broker/2012/10/25/800x600/ee81f02e-234b-45d8-9313-0b0ad8e4a265.JPG', 'https://is2.qfangimg.com/broker/2012/10/25/800x600/c944e102-ea7d-4c93-bf60-6fcf6079520c.JPG', 'https://is2.qfangimg.com/broker/2012/10/25/800x600/de784602-c2b4-4531-b397-dc6ffc1f776e.JPG', 'https://is2.qfangimg.com/broker/2012/10/25/800x600/0400122b-a1ff-4ffe-b1d1-acf509ae2146.JPG', 'https://is.qfangimg.com/community/huanggang/huangtingshijihuayuan/os/800x600/f4208665-3c00-4498-ba72-32a54e57b704.JPG', 'https://is.qfangimg.com/community/huanggang/huangtingshijihuayuan/os/800x600/211566a5-524c-4d3e-abf5-9d2ae20ae36f.jpg', 'https://is.qfangimg.com/community/huanggang/huangtingshijihuayuan/os/800x600/33271601-b285-4208-82b7-c0265b1e9c82.JPG', 'https://is.qfangimg.com/community/huanggang/huangtingshijihuayuan/os/800x600/563845a9-9be8-4437-91f5-03b1013f4c8a.JPG', 'https://is.qfangimg.com/community/huanggang/huangtingshijihuayuan/os/800x600/b8fcb224-404b-465b-9dd0-cc8e1a2572a1.jpg', 'https://is.qfangimg.com/community/huanggang/huangtingshijihuayuan/os/800x600/214d0af0-a7e1-4304-9815-9cbcb7962eef.JPG', 'https://is.qfangimg.com/community/huanggang/huangtingshijihuayuan/os/800x600/1de29265-338e-4dba-9af0-c41004ffff16.JPG', 'https://is.qfangimg.com/community/huanggang/huangtingshijihuayuan/os/800x600/24625331-b784-4bd7-8a13-f597d2d3e805.JPG', 'https://is.qfangimg.com/community/huanggang/huangtingshijihuayuan/os/800x600/0816ffb2-39e2-4ed0-a065-93e5f927091e.JPG', 'https://is.qfangimg.com/community/huanggang/huangtingshijihuayuan/os/800x600/8c5ffe91-9d36-48cc-93f5-27f4464560d6.JPG', 'https://is.qfangimg.com/community/huanggang/huangtingshijihuayuan/os/800x600/e2a65de3-8533-45dc-b8ae-003b2cf3607f.JPG', 'https://is.qfangimg.com/community/huanggang/huangtingshijihuayuan/os/800x600/00523453-ac93-41fd-8d79-f42398b1823c.jpg', 'https://is.qfangimg.com/community/huanggang/huangtingshijihuayuan/os/800x600/3df60c33-2d64-423d-aaf1-1de646fbbc1b.JPG', 'https://is.qfangimg.com/community/huanggang/huangtingshijihuayuan/os/800x600/2c50c5e9-5638-4e03-ac13-966a59b48fc5.JPG', 'https://is.qfangimg.com/community/huanggang/huangtingshijihuayuan/os/800x600/4ff45384-145b-4f56-8c7c-89303fa314f9.jpg', 'https://is.qfangimg.com/community/huanggang/huangtingshijihuayuan/os/800x600/8adbf4a0-3484-42c7-837d-3274d1397947.JPG', 'https://is.qfangimg.com/community/huanggang/huangtingshijihuayuan/os/800x600/2d9a9217-f275-44f6-91eb-12772c64ce11.JPG', 'https://is.qfangimg.com/community/huanggang/huangtingshijihuayuan/os/800x600/4c005915-16a8-465b-a371-a32761cceebc.jpg', 'https://is.qfangimg.com/community/huanggang/huangtingshijihuayuan/os/800x600/28891135-57f6-45bc-8bf3-70155a0f3480.JPG', 'https://is.qfangimg.com/community/huanggang/huangtingshijihuayuan/os/800x600/c16ef4a9-41ee-4a4b-8e2e-ce8f4ab0b2f8.JPG', 'https://is.qfangimg.com/community/huanggang/huangtingshijihuayuan/os/800x600/a7b2df79-e8cc-4380-ba75-27777decc291.jpg', 'https://is2.qfangimg.com/broker/2013/3/27/800x600/a45d50f9-a5aa-47ac-a40c-ae2133fc2621.jpg', 'https://is2.qfangimg.com/broker/2013/3/27/800x600/4aed66fa-3f58-4348-b907-37acb18c1f51.jpg', 'https://is2.qfangimg.com/broker/2013/3/27/800x600/b424b46b-d17a-450d-865a-6d507098c261.jpg', 'https://is.qfangimg.com/community/huanggang/huangtingshijihuayuan/os/800x600/1de29265-338e-4dba-9af0-c41004ffff16.JPG', 'https://is.qfangimg.com/community/huanggang/huangtingshijihuayuan/os/800x600/0816ffb2-39e2-4ed0-a065-93e5f927091e.JPG', 'https://is.qfangimg.com/community/huanggang/huangtingshijihuayuan/os/800x600/b8fcb224-404b-465b-9dd0-cc8e1a2572a1.jpg', 'https://is2.qfangimg.com/broker/2012/10/25/800x600/ee81f02e-234b-45d8-9313-0b0ad8e4a265.JPG', 'https://is.qfangimg.com/community/huanggang/huangtingshijihuayuan/os/800x600/c7aaffeb-c6d5-4e9e-b7d2-9cfd852af009.JPG', 'https://is.qfangimg.com/community/huanggang/huangtingshijihuayuan/os/800x600/40823d54-9ae0-4641-b0f8-db2cc05a9e19.JPG', 'https://is.qfangimg.com/community/huanggang/huangtingshijihuayuan/os/800x600/b020355b-7b38-44d0-9c8f-b73e38c6594f.JPG']"
缇香名苑,1：房子是正南向的3房2厅的户型，主卧出大阳台:。2：房子是精装修保养很好3：黄埔中学、景鹏小学，有耀华学校（私立前三）4：楼下出小区大门就是地铁9号线香梅站,3室2厅1厨2卫,114.95㎡,16000元/月,刘文辉,"['https://yun10.qfangimg.com/group4/800x600/M00/83/B3/CvtcMV4cGwqARzO_AAIuQOMEPXk677.jpg', 'https://yun2.qfangimg.com/group2/800x600/M00/84/6E/CvtcKV4cGwmADIJkAAIO0vbkcY0481.jpg?tailor=false', 'https://yun9.qfangimg.com/group5/800x600/M00/11/86/CvtcNl4cGwqAI3aQAAJ9luvxT_Y569.jpg', 'https://yun14.qfangimg.com/group4/800x600/M00/83/B3/CvtcMV4cGwuANda4AAHkweeex9U296.jpg', 'https://yun10.qfangimg.com/group6/800x600/M00/12/1F/CvtcNl4cGwyAbjprAAJq6-ikLC0072.jpg', 'https://yun8.qfangimg.com/group2/800x600/M00/84/6E/CvtcKV4cGwqAIqw6AAJr5GUoe4c540.jpg', 'https://yun9.qfangimg.com/group6/800x600/M00/12/23/CvtcOV4cGwqAD-CvAAK7QvTnHEw713.jpg', 'https://yun8.qfangimg.com/group2/800x600/M00/84/6E/CvtcKV4cGwuAWBsHAAJVfk8bBEs056.jpg', 'https://yun13.qfangimg.com/group5/800x600/M00/11/8F/CvtcNV4cGwuAVyskAAJWlpQIsdg650.jpg', 'https://is2.qfangimg.com/broker/2013/0/30/800x600/94af8034-4205-4a88-9421-16648962620e.jpg', 'https://is2.qfangimg.com/broker/2013/3/28/800x600/5af41284-5907-4b7a-b560-7e21d68abddd.jpg', 'https://is2.qfangimg.com/broker/2013/3/28/800x600/da10f441-55b6-4161-ba40-4be029b3ec83.jpg', 'https://is2.qfangimg.com/broker/2013/3/28/800x600/169ce549-8d7b-4e40-a4c5-baf9a17bcd5f.jpg', 'https://is2.qfangimg.com/broker/2013/3/28/800x600/02165bae-52f1-45d5-9298-39a744bc9884.jpg', 'https://is2.qfangimg.com/broker/2013/3/28/800x600/c09670d4-867b-4e96-b255-1cb59a5102a7.jpg']"
