name,style,layout,area,price,agent,img
福业大厦,方正实用，厅出阳台，安静,3室2厅1厨2卫,82.78㎡,8500元/月,陈小华,"['https://yun14.qfangimg.com/group2/800x600/M00/7D/FA/CvtcKl3fMXOABNe4AAKZc4Hmcrw824.jpg', 'https://yun14.qfangimg.com/group6/800x600/M00/0F/2C/CvtcNl3fME-ATDhxAAH_aess8D0228.jpg?tailor=false', 'https://yun15.qfangimg.com/group4/800x600/M00/7E/A7/CvtcMl3fMXOABTWxAAKxeoI67l4996.jpg', 'https://yun8.qfangimg.com/group2/800x600/M00/7F/86/CvtcKV3fMXSAEf0DAAHYBgd_A5I743.jpg', 'https://yun15.qfangimg.com/group4/800x600/M00/7E/A7/CvtcMl3fMXWAY_zuAAKkhOHWOPo815.jpg', 'https://yun13.qfangimg.com/group6/800x600/M00/0F/2C/CvtcNl3fMFGAUrsTAAH89iTs-eY490.jpg', 'https://yun10.qfangimg.com/group5/800x600/M00/0E/FA/CvtcNV3fL-WAM_lCAALUlQFvX0w105.jpg', 'https://yun6.qfangimg.com/group6/800x600/M00/0F/33/CvtcOV3fMAKAGSLaAALLAmMhuqg552.jpg', 'https://yun10.qfangimg.com/group5/800x600/M00/0E/F7/CvtcNl3fMFOAaLUWAAKMe7DNAvc100.jpg', 'https://is.qfangimg.com/community/huanggang/fuyedasha/os/800x600/5eb562af-420c-4ac3-ab7a-628222d18a94.jpg', 'https://is.qfangimg.com/community/huanggang/fuyedasha/os/800x600/641eb5ee-3c08-493c-8010-7f4d9b0fd555.jpg', 'https://is.qfangimg.com/community/huanggang/fuyedasha/os/800x600/5eb562af-420c-4ac3-ab7a-628222d18a94.jpg', 'https://is.qfangimg.com/community/huanggang/fuyedasha/os/800x600/641eb5ee-3c08-493c-8010-7f4d9b0fd555.jpg', 'https://is2.qfangimg.com/broker/2015/0/18/800x600/47f5114a-46a1-499a-9903-a10e68324e80.jpg', 'https://is2.qfangimg.com/broker/2015/0/18/800x600/8a9d270f-0989-4973-97cc-d22f1cd3bade.jpg', 'https://is2.qfangimg.com/broker/2015/0/18/800x600/273781e0-9437-4494-b977-6e7d2b90bfd3.jpg', 'https://is2.qfangimg.com/broker/2015/0/18/800x600/d2f89451-2e96-4d4d-8383-086ef062cf90.jpg', 'https://is2.qfangimg.com/broker/2015/0/18/800x600/124e5bd1-2309-425c-9464-50af9bd2fac2.jpg', 'https://is2.qfangimg.com/broker/2015/0/18/800x600/859e29f1-d3ba-4b7e-98bd-24f6755c1991.jpg', 'https://is2.qfangimg.com/broker/2015/0/18/800x600/af477814-bd3b-48e0-b15d-e06e1fa54539.jpg', 'https://is2.qfangimg.com/broker/2015/0/18/800x600/7c4e766f-2209-44b4-879b-8938f9125350.jpg', 'https://is2.qfangimg.com/broker/2015/0/18/800x600/2f1dba6e-6e8f-46f8-a7e2-3a8ef2bde1c4.jpg', 'https://is2.qfangimg.com/broker/2015/0/18/800x600/2ef5af2a-e718-4a08-97a7-a826f3e7c732.jpg', 'https://is2.qfangimg.com/broker/2015/0/18/800x600/ff61f799-bd2b-4b9d-b135-0357af8261f5.jpg', 'https://is2.qfangimg.com/broker/2015/0/18/800x600/4f6cf619-f40c-4df5-b09f-f67c9491f2ca.jpg', 'https://is2.qfangimg.com/broker/2015/0/18/800x600/fc123517-698b-43f1-b8b0-dabdff7b6bba.jpg', 'https://is2.qfangimg.com/broker/2015/0/18/800x600/9eb5cef0-0890-4001-98b6-d42ba5a4e629.jpg', 'https://is2.qfangimg.com/broker/2015/0/18/800x600/d5f6ab5c-9d93-46c6-95bf-9046ee4bbd94.jpg', 'https://is2.qfangimg.com/broker/2015/0/18/800x600/c47d565d-cad1-45d1-9ba9-475aaa4bcdae.jpg', 'https://is2.qfangimg.com/broker/2015/0/18/800x600/6e8b8375-5e12-411e-b8fa-7071fcb6c716.jpg', 'https://is2.qfangimg.com/broker/2015/0/18/800x600/f6f6a2ca-650d-4d47-8d59-2922b6e0fcec.jpg', 'https://is2.qfangimg.com/broker/2015/0/18/800x600/71dd9a45-1f90-4914-9265-18c4c8931304.jpg', 'https://is2.qfangimg.com/broker/2015/0/18/800x600/5f097274-c121-4f19-8e19-9fa30b228d27.jpg', 'https://is2.qfangimg.com/broker/2015/0/18/800x600/2128e197-5aa1-4a7b-bfb6-077d6384a91c.jpg', 'https://is2.qfangimg.com/broker/2015/0/18/800x600/d25c50f8-f64d-4911-a5fc-344bc67a5327.jpg', 'https://is2.qfangimg.com/broker/2015/0/18/800x600/fa3c5f6a-94d0-498a-b1f1-3323721774ac.jpg', 'https://is2.qfangimg.com/broker/2015/0/18/800x600/d85b2735-5387-4732-b2ff-6eece3dc3651.jpg', 'https://is2.qfangimg.com/broker/2015/0/18/800x600/122baedf-4877-42c7-8c55-ae916a6b94f1.jpg', 'https://is2.qfangimg.com/broker/2015/0/18/800x600/9f772816-7dd1-4c5a-9c7b-4228181351e0.jpg', 'https://is2.qfangimg.com/broker/2015/0/18/800x600/f3a7311f-891f-4f35-a046-f43726cb9209.jpg']"
香域中央,安静，租金入门价，公园之家，天然氧吧,3室0厅0厨0卫,146㎡,25000元/月,杨孟,"['https://yun6.qfangimg.com/group4/800x600/M00/7E/67/CvtcMV3bkLuAD8X4AALQMOKKfXE676.jpg', 'https://yun6.qfangimg.com/group2/800x600/M00/7F/2D/CvtcKV3bkLqAGi4MAAIdW3lKATI967.jpg?tailor=false', 'https://yun12.qfangimg.com/group5/800x600/M00/0E/CD/CvtcNV3bjy2ADdxgAALe9J2Mqjw342.jpg', 'https://yun12.qfangimg.com/group5/800x600/M00/0E/CA/CvtcOl3bjyCAZ22eAAKh-Yhq1bE810.jpg', 'https://yun9.qfangimg.com/group6/800x600/M00/0E/F7/CvtcOV3bj0mAbFA6AAQPJuZVWYw031.jpg', 'https://yun6.qfangimg.com/group2/800x600/M00/7F/2D/CvtcKV3bkLyAYY8iAAJ3nn250ZA612.jpg', 'https://yun3.qfangimg.com/group6/800x600/M00/0F/04/CvtcOl3bjx-AUoEBAALvdDBbciQ660.jpg', 'https://yun11.qfangimg.com/group2/800x600/M00/7F/2D/CvtcKV3bkLuAPcexAAJqG-IrHG8193.jpg', 'https://yun6.qfangimg.com/group4/800x600/M00/7E/4F/CvtcMl3bkL2ABI-dAAKaFFTytkQ882.jpg', 'https://yun5.qfangimg.com/group4/800x600/M00/7E/67/CvtcMV3bkLyAGdarAAKD4OIGVgo307.jpg', 'https://is2.qfangimg.com/broker/2013/0/27/800x600/19c97be7-4e58-43bb-b512-7e3f39951342.JPG', 'https://is.qfangimg.com/community/xiangmihu/xiangyuzhongyang/os/800x600/b627a1e4-a85e-4b91-9b7b-b2342973d725.jpg', 'https://is.qfangimg.com/community/xiangmihu/xiangyuzhongyang/os/800x600/67071a95-41eb-4231-8a8d-87fc84c1f612.jpg', 'https://is2.qfangimg.com/broker/2013/0/27/800x600/811d5db8-1014-48f9-ab30-e7f1a6d514e2.JPG', 'https://is.qfangimg.com/community/xiangmihu/xiangyuzhongyang/os/800x600/9a074b0a-64d7-4d19-8fa8-d35ce91f8d39.jpg', 'https://is.qfangimg.com/community/xiangmihu/xiangyuzhongyang/os/800x600/55fe6826-b404-4563-80ce-2ff4283b99ea.jpg', 'https://is.qfangimg.com/community/xiangmihu/xiangyuzhongyang/os/800x600/0cb2fd9b-e5fa-46c4-a923-a9b83b2ba9ea.jpg', 'https://is.qfangimg.com/community/xiangmihu/xiangyuzhongyang/os/800x600/27b5bae9-35e5-41c2-a013-0a92dcb781da.jpg', 'https://is.qfangimg.com/community/xiangmihu/xiangyuzhongyang/os/800x600/02fafee4-1080-42fe-8b5a-05cb81e4d276.jpg', 'https://is.qfangimg.com/community/xiangmihu/xiangyuzhongyang/os/800x600/84488efe-2e25-45b6-8443-cc9d26f21bca.jpg', 'https://is.qfangimg.com/community/xiangmihu/xiangyuzhongyang/os/800x600/1a9dd75d-baf3-40bd-b9fc-6a32e1168dcf.jpg', 'https://is.qfangimg.com/community/xiangmihu/xiangyuzhongyang/os/800x600/c0ac1d50-ea13-4b43-a9a6-d8b0264c22f9.jpg', 'https://is.qfangimg.com/community/xiangmihu/xiangyuzhongyang/os/800x600/88457294-5f75-4bef-90fe-a28682b9bb0e.jpg', 'https://is.qfangimg.com/community/xiangmihu/xiangyuzhongyang/os/800x600/8d44c9d8-727a-4cdc-a0ce-2016dc58efc5.jpg', 'https://is.qfangimg.com/community/xiangmihu/xiangyuzhongyang/os/800x600/b4d8fe5c-3437-4678-a6c7-26637d05f2a2.jpg', 'https://is.qfangimg.com/community/xiangmihu/xiangyuzhongyang/os/800x600/6e4bd28d-09be-422f-8f5e-94694ba1324f.jpg', 'https://is.qfangimg.com/community/xiangmihu/xiangyuzhongyang/os/800x600/2b9f96d1-c237-48aa-8d00-22354e57f979.jpg', 'https://is.qfangimg.com/community/xiangmihu/xiangyuzhongyang/os/800x600/cd0d90eb-0bd9-4f7d-a2c5-7b15be1f0c67.jpg', 'https://is.qfangimg.com/community/xiangmihu/xiangyuzhongyang/os/800x600/b41823df-10e4-4822-8cc5-7087d83d4ea3.jpg', 'https://is.qfangimg.com/community/xiangmihu/xiangyuzhongyang/os/800x600/4cc4cb67-9d2e-40ba-9f9d-b44c318960f1.jpg', 'https://yun12.qfangimg.com/group1/800x600/M00/FC/3E/wagAK1XDIjKAGiIoAAecvP6E7_A462.png', 'https://is.qfangimg.com/community/xiangmihu/xiangyuzhongyang/os/800x600/11497c12-6fa4-47ac-af5c-956989db95b5.jpg', 'https://is.qfangimg.com/community/xiangmihu/xiangyuzhongyang/os/800x600/d647ffa4-b8c0-4ebe-befe-4f65839b951c.JPG', 'https://is.qfangimg.com/community/xiangmihu/xiangyuzhongyang/os/800x600/319cc632-82e1-423e-83c5-61a0adfe7c40.jpg', 'https://is.qfangimg.com/community/xiangmihu/xiangyuzhongyang/os/800x600/88933bfb-d7b6-4f5a-9f5e-8b46bffabd28.jpg', 'https://is.qfangimg.com/community/xiangmihu/xiangyuzhongyang/os/800x600/f21d773b-8dcf-4d2f-99ef-609024d97b37.jpg', 'https://is.qfangimg.com/community/xiangmihu/xiangyuzhongyang/os/800x600/879a365f-3c17-4383-aa5b-4ca9d1f1e94e.jpg', 'https://is.qfangimg.com/community/xiangmihu/xiangyuzhongyang/os/800x600/70afdae0-ed05-49e6-8078-fdd3e7a99ba8.jpg', 'https://is.qfangimg.com/community/xiangmihu/xiangyuzhongyang/os/800x600/6324fbef-bec7-419c-8fc7-9d7bea392f2d.JPG', 'https://is.qfangimg.com/community/xiangmihu/xiangyuzhongyang/os/800x600/77022005-7f9a-447a-abb3-0a8842270ed4.jpg', 'https://is.qfangimg.com/community/xiangmihu/xiangyuzhongyang/os/800x600/e99e430b-8fc9-4729-9743-a1d6a434050e.jpg', 'https://is.qfangimg.com/community/xiangmihu/xiangyuzhongyang/os/800x600/ec58d713-4342-43fe-bf37-66f25f3da6bb.jpg', 'https://is.qfangimg.com/community/xiangmihu/xiangyuzhongyang/os/800x600/1f58b654-05d8-4667-8113-a2f1c8ce74ca.jpg', 'https://is.qfangimg.com/community/xiangmihu/xiangyuzhongyang/os/800x600/ee1d48ed-a4b6-4612-94c1-17f753e654dc.jpg', 'https://is2.qfangimg.com/broker/2013/3/28/800x600/fcd696ff-9cfc-44dc-811e-e0b1c2d25020.jpg', 'https://is2.qfangimg.com/broker/2013/3/28/800x600/11e39af0-0924-412c-b7c0-de99c143e5d0.jpg', 'https://is2.qfangimg.com/broker/2013/3/28/800x600/53d5a8c2-18c3-42b8-83b2-fb39b4072dd7.jpg', 'https://is2.qfangimg.com/broker/2013/3/28/800x600/056bdd64-525c-4e1a-a92c-7d3593265639.jpg', 'https://is2.qfangimg.com/broker/2013/3/28/800x600/d47b8aea-5480-4cac-95d7-951ff5704983.jpg']"
金地香蜜山,户型方正实用，正规的大三房，精装朝南，通透明亮，温馨舒适。,3室2厅1厨2卫,145.8㎡,16000元/月,彭利国,"['https://yun12.qfangimg.com/group6/800x600/M00/0F/6B/CvtcNl3iXNWAMsd3AAKQfDqKLXM373.jpg', 'https://yun12.qfangimg.com/group5/800x600/M00/0F/25/CvtcNl3iXNSAY8bMAAHDxH-TmUI108.jpg?tailor=false', 'https://yun15.qfangimg.com/group2/800x600/M00/7F/E4/CvtcKV3iXfeAWTdpAAJbEd_msw4272.jpg', 'https://yun1.qfangimg.com/group5/800x600/M00/0F/25/CvtcNl3iXNiAabnPAAKbW0WqL0A594.jpg', 'https://yun6.qfangimg.com/group2/800x600/M00/7E/57/CvtcKl3iXfqAR65EAAKhnJfDpUo869.jpg', 'https://yun11.qfangimg.com/group5/800x600/M00/0F/25/CvtcNl3iXNaAXVV4AAKUbplBTOo727.jpg', 'https://yun3.qfangimg.com/group4/800x600/M00/7F/04/CvtcMl3iXfiAXn-fAAMftWeZcRA015.jpg', 'https://yun9.qfangimg.com/group6/800x600/M00/0F/7C/CvtcOl3iXFyAAbRHAAKcgC0LFcw518.jpg', 'https://yun12.qfangimg.com/group4/800x600/M00/7F/04/CvtcMl3iXfqAeI_sAALbwbA72f4730.jpg', 'https://is2.qfangimg.com/broker/2013/0/11/800x600/b8c5e253-3208-4a44-8e9f-560a2a28e450.JPG', 'https://is2.qfangimg.com/broker/2012/11/28/800x600/bd52d8c4-07ce-4c4f-837d-6f2a996afb18.jpg', 'https://is2.qfangimg.com/broker/2012/11/29/800x600/378a81f6-aca2-4f15-9d37-45452d513df5.jpg', 'https://is2.qfangimg.com/broker/2012/11/29/800x600/58554366-3ba6-4ebc-b867-9fee59a934ef.jpg', 'https://is2.qfangimg.com/broker/2012/11/30/800x600/7549440b-4c13-421b-b8fe-9c1c83c4f275.jpg', 'https://is2.qfangimg.com/broker/2013/0/11/800x600/7fad1f8e-1372-42fc-bc9b-f9ae4da07ffa.JPG', 'https://is2.qfangimg.com/broker/2013/0/11/800x600/2bde9992-4bd1-423f-888c-3b564639b41a.JPG', 'https://is2.qfangimg.com/broker/2013/0/11/800x600/6d3db60e-bedf-4035-bf9a-ed15b2655c63.JPG', 'https://is2.qfangimg.com/broker/2012/11/30/800x600/ee1a5feb-8b27-4860-be3b-3e29f5d6589e.jpg', 'https://is.qfangimg.com/community/xiangmihu/jindixiangmishan/os/800x600/a91a9424-b283-4b59-b897-72665f24a852.jpg', 'https://is.qfangimg.com/community/xiangmihu/jindixiangmishan/os/800x600/026a6517-7763-4a44-9c47-15e112d13157.jpg', 'https://is.qfangimg.com/community/xiangmihu/jindixiangmishan/os/800x600/e963dc01-79a8-4cf7-b338-4c5e5308144a.jpg', 'https://is.qfangimg.com/community/xiangmihu/jindixiangmishan/os/800x600/22cde22a-f6ba-44f9-9b42-92d5e56e9881.jpg', 'https://is.qfangimg.com/community/xiangmihu/jindixiangmishan/os/800x600/32477bd6-cc00-45ec-ba32-dc8af0261ca7.jpg', 'https://is.qfangimg.com/community/xiangmihu/jindixiangmishan/os/800x600/5a1322bb-dfb2-4130-b633-5c5400100e76.jpg', 'https://is.qfangimg.com/community/xiangmihu/jindixiangmishan/os/800x600/61cda013-0247-4c91-ae80-f2a7dd8da7ba.jpg', 'https://is.qfangimg.com/community/xiangmihu/jindixiangmishan/os/800x600/458dd32c-8674-4285-a582-6858efc354fa.jpg', 'https://is.qfangimg.com/community/xiangmihu/jindixiangmishan/os/800x600/05dbda31-8e3e-405f-8a27-3f7b4456e96f.jpg', 'https://is.qfangimg.com/community/xiangmihu/jindixiangmishan/os/800x600/29655d2e-1f2e-4c59-8840-a1c6d908ce66.jpg', 'https://is.qfangimg.com/community/xiangmihu/jindixiangmishan/os/800x600/a8f6c525-5c30-4a43-b264-b3a8ce4c0e9f.jpg', 'https://is.qfangimg.com/community/xiangmihu/jindixiangmishan/os/800x600/924092f9-0125-4b3b-92f9-720c7a1df2e9.jpg', 'https://is.qfangimg.com/community/xiangmihu/jindixiangmishan/os/800x600/97b332c6-8058-48a9-b7c2-eefa5aef9407.jpg', 'https://is.qfangimg.com/community/xiangmihu/jindixiangmishan/os/800x600/cbfc6ba9-c354-4909-9f8b-bf2cbe12d42e.jpg', 'https://is.qfangimg.com/community/xiangmihu/jindixiangmishan/os/800x600/848ff2e6-f6c1-495b-b497-7e180ca20203.jpg', 'https://is.qfangimg.com/community/xiangmihu/jindixiangmishan/os/800x600/cd8130cb-a732-4278-b479-448512b5bba5.jpg', 'https://is.qfangimg.com/community/xiangmihu/jindixiangmishan/os/800x600/c99c4479-f9fd-462d-8585-7f5c4847d668.jpg', 'https://is.qfangimg.com/community/xiangmihu/jindixiangmishan/os/800x600/33357bf7-ccc5-4e20-9bb3-d1db06676fd3.JPG', 'https://is.qfangimg.com/community/xiangmihu/jindixiangmishan/os/800x600/d54fa91b-9312-44f1-9439-ca92a7cf247c.jpg', 'https://is2.qfangimg.com/broker/2013/3/27/800x600/e2661a83-5ec0-4ef7-896d-e8dd3d7ba34a.jpg', 'https://is2.qfangimg.com/broker/2013/3/27/800x600/3004e562-3cd8-46dd-9352-9d4de6e42e6d.jpg', 'https://is2.qfangimg.com/broker/2013/3/27/800x600/62f762c7-fefb-4e8f-871a-50d5ef69a865.jpg', 'https://is2.qfangimg.com/broker/2013/3/27/800x600/34331351-9a5f-4937-b98a-e3ab74c147b9.jpg', 'https://is2.qfangimg.com/broker/2013/3/27/800x600/9315b068-4c71-4a0d-8536-1670c03bd614.jpg', 'https://is2.qfangimg.com/broker/2013/3/27/800x600/d653354b-c4dc-46fd-9931-4c177d89a01b.jpg', 'https://is2.qfangimg.com/broker/2013/3/27/800x600/91e2a53f-13ea-44ae-bb35-9f67b135d554.jpg', 'https://is2.qfangimg.com/broker/2013/3/27/800x600/1f50f786-73de-4866-8c6e-32419568cd8e.jpg', 'https://is2.qfangimg.com/broker/2013/3/27/800x600/33dc0f76-bc9a-4c75-9470-2f04b65c1c5a.jpg', 'https://is2.qfangimg.com/broker/2013/3/27/800x600/22a797be-c074-4e68-9bb5-404e1f29a41a.jpg', 'https://is2.qfangimg.com/broker/2013/3/27/800x600/1dda1688-0dcf-4360-9c12-712648a6cdb1.jpg', 'https://is2.qfangimg.com/broker/2013/3/27/800x600/6d4816fa-b7d9-42b2-902b-40ef33d71c2a.jpg']"
