name,style,layout,area,price,agent,img
天骄华庭,房子干净整洁 适合住家 带私家花园,4室2厅1厨2卫,146.11㎡,16000元/月,修唯,"['https://yun5.qfangimg.com/group5/800x600/M00/11/53/CvtcOl4VuWuAQtMqAAJjRgiGus4721.jpg', 'https://yun9.qfangimg.com/group4/800x600/M00/83/54/CvtcMV4VuxSAWr8iAAH3oa2QWFc244.jpg?tailor=false', 'https://yun9.qfangimg.com/group6/800x600/M00/11/E9/CvtcNl4VueqAcALvAAIyEtVkuc8806.jpg', 'https://yun5.qfangimg.com/group2/800x600/M00/82/8A/CvtcKl4VuxeAe64rAAIlOvu2rn4319.jpg', 'https://yun15.qfangimg.com/group4/800x600/M00/83/35/CvtcMl4VuxeATmGLAAJYQy8oxTE536.jpg', 'https://yun11.qfangimg.com/group5/800x600/M00/11/57/CvtcOV4VuZiAUdxDAAJOW_0DyAo468.jpg', 'https://yun8.qfangimg.com/group6/800x600/M00/11/EE/CvtcOV4VuZeAJhMMAAJU2FBfBkc181.jpg', 'https://yun4.qfangimg.com/group4/800x600/M00/83/54/CvtcMV4VuxWAHHEQAAPrzsm14A4155.jpg', 'https://yun6.qfangimg.com/group5/800x600/M00/11/57/CvtcOV4VuZeAF3hXAAWpfV1jSps757.jpg', 'https://yun8.qfangimg.com/group2/800x600/M00/84/10/CvtcKV4VuxSAX5a7AALrnWKbkLU906.jpg', 'https://yun11.qfangimg.com/group2/800x600/M00/84/10/CvtcKV4VuxeARXHHAAKwTh27yaw470.jpg', 'https://yun2.qfangimg.com/group6/800x600/M00/0F/0B/CvtcNV4VuX2ATxCdAAKgxkIXjM0560.jpg', 'https://is.qfangimg.com/community/shekou/tianjiaohuating/os/800x600/beff9143-c2eb-41f7-88a3-a2734fb7f184.JPG', 'https://is.qfangimg.com/community/shekou/tianjiaohuating/os/800x600/5be9e348-a57d-4387-9cb9-63e2600c9f50.jpg', 'https://is.qfangimg.com/community/shekou/tianjiaohuating/os/800x600/543ff326-9ff8-496b-acd5-0f36ad27e8fd.jpg', 'https://is.qfangimg.com/community/shekou/tianjiaohuating/os/800x600/bbd324f4-2067-4df9-b318-f1a6b32f370e.jpg', 'https://is.qfangimg.com/community/shekou/tianjiaohuating/os/800x600/215d43b8-fb3a-4914-bc18-12f4fbe222a4.jpg', 'https://is.qfangimg.com/community/shekou/tianjiaohuating/os/800x600/ae3bd5a0-6779-4462-885b-178eb084aad7.jpg', 'https://is.qfangimg.com/community/shekou/tianjiaohuating/os/800x600/db2992d3-b3ff-4112-89b5-da2bb4fb5ec0.JPG', 'https://is.qfangimg.com/community/shekou/tianjiaohuating/os/800x600/1662c8a8-9755-41b9-9fae-18f14806ea96.jpg', 'https://is.qfangimg.com/community/shekou/tianjiaohuating/os/800x600/8e670607-35eb-435f-92fe-7c452e66a17d.JPG', 'https://is.qfangimg.com/community/shekou/tianjiaohuating/os/800x600/82e70a28-8cb1-4fbd-9cda-cd130d08983a.jpg', 'https://is.qfangimg.com/community/shekou/tianjiaohuating/os/800x600/fb3e83a9-92b3-40c4-a871-8d45b46c18d1.jpg', 'https://is.qfangimg.com/community/shekou/tianjiaohuating/os/800x600/05300c55-9311-41e2-a9e6-3c72d1d85ff3.JPG', 'https://is.qfangimg.com/community/shekou/tianjiaohuating/os/800x600/0b2fc591-111b-460a-ba8a-c48023e60d0a.JPG', 'https://is.qfangimg.com/community/shekou/tianjiaohuating/os/800x600/cb11387a-1b1c-48f9-ab70-07f909f54f0d.jpg', 'https://is.qfangimg.com/community/shekou/tianjiaohuating/os/800x600/c697d174-2acf-4905-aab2-a162e25650be.jpg', 'https://is.qfangimg.com/community/shekou/tianjiaohuating/os/800x600/096a52b4-cd4c-490d-8aab-bda8627acc81.jpg', 'https://is.qfangimg.com/community/shekou/tianjiaohuating/os/800x600/56115450-fe9b-4ae3-8de2-c00b164b54d3.jpg', 'https://is.qfangimg.com/community/shekou/tianjiaohuating/os/800x600/eba93cbe-f48d-4422-b25d-6623653b805b.jpg', 'https://is.qfangimg.com/community/shekou/tianjiaohuating/os/800x600/a6e7ec8f-f01e-4d5d-9034-28d3effb6179.JPG', 'https://is.qfangimg.com/community/shekou/tianjiaohuating/os/800x600/94627ec0-dc4d-4eef-be1b-730a9f684cb3.jpg', 'https://is.qfangimg.com/community/shekou/tianjiaohuating/os/800x600/dff63551-04d4-4796-a84e-0178222a4122.jpg', 'https://is.qfangimg.com/community/shekou/tianjiaohuating/os/800x600/c8f524c5-e7d7-44e2-916f-7016ae9f1b52.JPG', 'https://is.qfangimg.com/community/shekou/tianjiaohuating/os/800x600/51ceced8-16ae-45b4-9b14-49bd333185b9.JPG', 'https://is.qfangimg.com/community/shekou/tianjiaohuating/os/800x600/b4e52070-025a-4fce-aa4d-20373d5e5c7a.jpg', 'https://is.qfangimg.com/community/shekou/tianjiaohuating/os/800x600/0720ada3-aad0-46d6-9af6-52d7c0edfeef.jpg', 'https://is.qfangimg.com/community/shekou/tianjiaohuating/os/800x600/f7de44a6-e95b-4f1d-b7fe-d086483ce6db.jpg', 'https://is.qfangimg.com/community/shekou/tianjiaohuating/os/800x600/da13e26a-3730-42d6-916d-e52acf5a1e0e.jpg', 'https://is.qfangimg.com/community/shekou/tianjiaohuating/os/800x600/126c8e43-6d51-4eda-b0a4-8cbea3483dc9.jpg', 'https://is.qfangimg.com/community/shekou/tianjiaohuating/os/800x600/8c1a19f4-3229-437f-ad66-ea4f5baf627e.jpg', 'https://is.qfangimg.com/community/shekou/tianjiaohuating/os/800x600/7698dc76-e3ff-4a05-a4c3-30614a8c7197.JPG', 'https://is.qfangimg.com/community/shekou/tianjiaohuating/os/800x600/182c04d8-1eb6-46c8-bb0f-9342ff7ef102.jpg', 'https://is.qfangimg.com/community/shekou/tianjiaohuating/os/800x600/57c01a38-24cf-4d4c-98e6-289fda33b043.JPG', 'https://is.qfangimg.com/community/shekou/tianjiaohuating/os/800x600/137230f5-5b91-42c9-aa2f-938f85b8511c.jpg', 'https://is.qfangimg.com/community/shekou/tianjiaohuating/os/800x600/c480fdb5-17fa-4367-89bd-e3c041221796.JPG', 'https://is.qfangimg.com/community/shekou/tianjiaohuating/os/800x600/8994097a-f632-4017-a533-c016e4afc4c3.JPG', 'https://is.qfangimg.com/community/shekou/tianjiaohuating/os/800x600/faca5a13-adb8-4554-9dc1-f438b5b2d121.jpg', 'https://is.qfangimg.com/community/shekou/tianjiaohuating/os/800x600/dd5327d3-7bd2-47ef-a164-6885b809be71.jpg', 'https://is.qfangimg.com/community/shekou/tianjiaohuating/os/800x600/4043c19c-35c2-4ce8-a669-16e0ca7d5662.jpg']"
保利上城,户型方正，中间楼层，通风采光好,3室2厅1厨1卫,80㎡,4000元/月,邹云平,"['https://yun12.qfangimg.com/group5/800x600/M00/10/2E/CvtcOl36M1iACwrLAAhH5FfFiaA255.jpg', 'https://yun13.qfangimg.com/group2/800x600/M00/80/69/CvtcKl36NPuACoqjAAH0LwhUzGU275.jpg?tailor=false', 'https://yun12.qfangimg.com/group4/800x600/M00/81/2C/CvtcMV36NPqAOLkOAAa9a07Kulc924.jpg', 'https://yun1.qfangimg.com/group4/800x600/M00/81/2C/CvtcMV36NPWAKoYYAAcqD7eXUwI148.jpg', 'https://yun15.qfangimg.com/group4/800x600/M00/81/14/CvtcMl36NPWAPpGdAAW9bHgHtjk929.jpg', 'https://yun14.qfangimg.com/group5/800x600/M00/10/2C/CvtcNl36M9CAYxq3AApeB9C9xRQ904.jpg', 'https://yun2.qfangimg.com/group2/800x600/M00/80/69/CvtcKl36NPmAbnnvAAmBWrDstQM964.jpg', 'https://yun14.qfangimg.com/group6/800x600/M00/10/CF/CvtcOV36M36AFUMOAAaifIXxGbI480.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/FD/51/CvtcMVxSTbOAX5CqAA9JNN2xwWk600.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/7A/85/CvtcMlxSTcGAHncrAA17KzRsEWc667.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/7A/85/CvtcMlxSTcOAP4AkABGhF7egQ5k540.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/FD/51/CvtcMVxSTcaAIC2GABFBNBbpoYE508.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/7A/85/CvtcMlxSTcmAfpWSABRPwZcZNos382.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/FD/51/CvtcMVxSTcuAT8QoAA44NgNoks4420.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/FD/51/CvtcMVxSTdyAaaEPABBBwJKXg0M006.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/7A/85/CvtcMlxSTd-AcKzUAA3Zg0wou2Y691.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/7A/85/CvtcMlxSTeKAVNEUAA91U9u5ZVs713.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/FD/51/CvtcMVxSTeWAIXCeAA6qC0ZqFj0970.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/FD/51/CvtcMVxSTeeAZEMkABDYOT7YdNU262.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/FD/51/CvtcMVxSTeuAFhFwABJOden8NjI190.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/FD/51/CvtcMVxSTe2AOtymAA9_3KLDutE564.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/7A/85/CvtcMlxSTfCANcp7ABKSWd07T7M333.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/7A/85/CvtcMlxSTfKAJeaMAA4CogNIebQ527.jpg']"
保利上城,朝向好，采光足，空气清晰，居家舒适！,1室1厅1厨1卫,53㎡,3000元/月,梁唤春,"['https://yun6.qfangimg.com/group2/800x600/M00/75/98/CvtcKl2GJoqAWhCyAAa0o7qYMWI716.jpg', 'https://yun8.qfangimg.com/group2/800x600/M00/75/98/CvtcKl2GKC-AVAMWAAFea5TQdu0190.jpg?tailor=false', 'https://yun2.qfangimg.com/group4/800x600/M00/76/5E/CvtcMV2GJoqAOCJbAAbRjLoedG8655.jpg', 'https://yun3.qfangimg.com/group5/800x600/M00/0A/C2/CvtcOl2GJQGADre1AAbbAZX1oHc077.jpg', 'https://yun15.qfangimg.com/group5/800x600/M00/0A/C2/CvtcOl2GJQKAcxFHAAVYQINgHjQ358.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/FD/51/CvtcMVxSTbOAX5CqAA9JNN2xwWk600.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/7A/85/CvtcMlxSTcGAHncrAA17KzRsEWc667.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/7A/85/CvtcMlxSTcOAP4AkABGhF7egQ5k540.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/FD/51/CvtcMVxSTcaAIC2GABFBNBbpoYE508.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/7A/85/CvtcMlxSTcmAfpWSABRPwZcZNos382.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/FD/51/CvtcMVxSTcuAT8QoAA44NgNoks4420.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/FD/51/CvtcMVxSTdyAaaEPABBBwJKXg0M006.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/7A/85/CvtcMlxSTd-AcKzUAA3Zg0wou2Y691.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/7A/85/CvtcMlxSTeKAVNEUAA91U9u5ZVs713.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/FD/51/CvtcMVxSTeWAIXCeAA6qC0ZqFj0970.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/FD/51/CvtcMVxSTeeAZEMkABDYOT7YdNU262.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/FD/51/CvtcMVxSTeuAFhFwABJOden8NjI190.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/FD/51/CvtcMVxSTe2AOtymAA9_3KLDutE564.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/7A/85/CvtcMlxSTfCANcp7ABKSWd07T7M333.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/7A/85/CvtcMlxSTfKAJeaMAA4CogNIebQ527.jpg']"
