name,style,layout,area,price,agent,img
红树西岸,诞自建筑设计大师手笔，碧水蓝天融于红树湾绿色生态区，大视野。,3室2厅1厨3卫,193.55㎡,25000元/月,张广杰,"['https://yun5.qfangimg.com/group2/800x600/M00/68/8C/CvtcKVz8ap6AHHP_AAcNz5i9UhI685.jpg', 'https://yun3.qfangimg.com/group2/800x600/M00/68/8D/CvtcKVz8bASAdsOtAAHiiw57Sys41.jpeg?tailor=false', 'https://yun10.qfangimg.com/group6/800x600/M00/03/67/CvtcOlz8aTWAAcQoAAGXnC3HpjY73.jpeg?tailor=false', 'https://yun12.qfangimg.com/group5/800x600/M00/03/7C/CvtcNVz8aUSAIjF3AAda_KEEyKE717.jpg', 'https://yun10.qfangimg.com/group4/800x600/M00/67/AE/CvtcMlz8arqAZQ7_AAbLYs-rmKs672.jpg', 'https://yun14.qfangimg.com/group5/800x600/M00/03/7C/CvtcNVz8aWmAM2HxAAkKvbihVTw400.jpg', 'https://yun4.qfangimg.com/group6/800x600/M00/03/67/CvtcOlz8aU2AfGmdAAlTSPTK9_8885.jpg', 'https://yun10.qfangimg.com/group5/800x600/M00/03/82/CvtcOVz8aYeAf09_AAvSCSRPOIg273.jpg', 'https://yun12.qfangimg.com/group2/800x600/M00/68/8D/CvtcKVz8aq2ACXSmAAiD_lVX10s484.jpg', 'https://yun2.qfangimg.com/group5/800x600/M00/03/7C/CvtcNVz8aVWAR-EqAAcMU54p3uU077.jpg', 'https://yun15.qfangimg.com/group2/800x600/M00/68/8D/CvtcKVz8asGAOoViAAiqwAVtew4901.jpg', 'https://yun6.qfangimg.com/group2/800x600/M00/68/8D/CvtcKVz8asaAdDtzAAdhpmO_rR0016.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/F9/F3/CvtcMVvzyu2AUTtgABHyaB7jmeQ249.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/F9/F3/CvtcMVvzyu-ASdKLABPoFT6vCZE262.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/F9/F3/CvtcMVvzyvyAUu2lABEv9R6sxRw622.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/F9/F3/CvtcMVvzyv2ALXQvABQc0NApljk372.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/F9/F3/CvtcMVvzyv6AA_evABFvPWnw6h4348.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/F9/F3/CvtcMVvzywCAb_XCABSXDaRkcSM657.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/F9/F3/CvtcMVvzywKABP1rABLXaAjGEg0327.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/F9/F3/CvtcMVvzywSAbG9OABM6n1eGmSY531.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/F9/F3/CvtcMVvzywWAJMEgABMCqv_jXG4928.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/F9/F3/CvtcMVvzyxOAeuNEABCnbQQFJ34054.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/F9/F3/CvtcMVvzyxSABcnvABFSfGpekUs264.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/F9/F3/CvtcMVvzyxWAfKyEABLbnHp3yQU167.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/F9/F3/CvtcMVvzyxeAdz1aABGt92nyris787.jpg', 'https://yun100.qfangimg.com/group1/800x600/M00/F9/F3/CvtcMVvzyxiAbUUdABGD_RXh2fA058.jpg']"
绿洲丰和,居家装修，全齐家私，拎包入住,1室1厅1厨1卫,41.78㎡,6000元/月,陈路梅,"['https://yun9.qfangimg.com/group4/800x600/M00/80/12/CvtcMl3ueDSAVUdGAAIkfjLgGLw080.jpg', 'https://yun8.qfangimg.com/group2/800x600/M00/80/F1/CvtcKV3ueDOAMAimAAE2br4Euqg339.jpg?tailor=false', 'https://yun15.qfangimg.com/group4/800x600/M00/80/2C/CvtcMV3ueDeAe69BAAKTkE_jQXU041.jpg', 'https://yun4.qfangimg.com/group5/800x600/M00/0F/AB/CvtcNl3udxGAfrCEAARRoIXcXms495.jpg', 'https://yun3.qfangimg.com/group2/800x600/M00/7F/67/CvtcKl3ueDeARx9KAAM1tZ1osms678.jpg', 'https://yun11.qfangimg.com/group6/800x600/M00/10/25/CvtcOV3udr-AOQaRAAJu_NUDJdQ821.jpg', 'https://is2.qfangimg.com/broker/2012/11/29/800x600/0a58e9b8-39b3-48d0-a336-45e60a908e7c.jpg', 'https://is.qfangimg.com/community/shisha/lvzhoufenghejiayuan/os/800x600/30d3f6ca-6e79-4de4-b0e4-1328a9aef4a8.jpg', 'https://is.qfangimg.com/community/shisha/lvzhoufenghejiayuan/os/800x600/d42aea7e-4c37-45fc-b43a-f989c268e433.jpg', 'https://is.qfangimg.com/community/shisha/lvzhoufenghejiayuan/os/800x600/e0213a62-9bdc-42db-b36b-4986aa865c3c.jpg', 'https://is.qfangimg.com/community/shisha/lvzhoufenghejiayuan/os/800x600/a40040ce-2e70-43c8-8d88-f3173d0c6f71.jpg', 'https://is.qfangimg.com/community/shisha/lvzhoufenghejiayuan/os/800x600/30d3f6ca-6e79-4de4-b0e4-1328a9aef4a8.jpg', 'https://is.qfangimg.com/community/shisha/lvzhoufenghejiayuan/os/800x600/4f7d055c-aaba-423c-a925-5e72e1f9ec72.jpg', 'https://is.qfangimg.com/community/shisha/lvzhoufenghejiayuan/os/800x600/4385db54-720d-49fc-a010-9cd50897d2a3.jpg', 'https://is2.qfangimg.com/broker/2012/11/29/800x600/31575933-d29f-4171-a741-65f3ea36db7f.jpg', 'https://is2.qfangimg.com/broker/2012/11/25/800x600/c10b644f-4cce-482d-9b13-ca591f648499.JPG']"
四季山水花园二期,靠着梅林公园，地铁站旁，大社区，家电齐全，,4室2厅1厨3卫,176㎡,26000元/月,朱文伟,"['https://yun5.qfangimg.com/group6/800x600/M00/0D/C4/CvtcOl3GwfaACupjAAMkhezQZqo175.jpg', 'https://yun15.qfangimg.com/group4/800x600/M00/7C/57/CvtcMl3Gw4mAQsf4AAGj3h3SSpI060.jpg?tailor=false', 'https://yun5.qfangimg.com/group2/800x600/M00/7D/38/CvtcKV3Gw4iALAWYAAFn-ZLwUlg427.jpg?tailor=false', 'https://yun15.qfangimg.com/group5/800x600/M00/0D/D0/CvtcNl3GwmyATAe-AAGOgq1kEVk587.jpg?tailor=false', 'https://yun15.qfangimg.com/group2/800x600/M00/7B/A8/CvtcKl3Gw46AQMsBAAJCsj_PFZw705.jpg', 'https://yun6.qfangimg.com/group6/800x600/M00/0D/B8/CvtcNl3Gwm2AAD4AAAM44J3WHI0299.jpg', 'https://yun9.qfangimg.com/group2/800x600/M00/7D/38/CvtcKV3Gw4uAff4QAAKjSpHki9s898.jpg', 'https://yun15.qfangimg.com/group4/800x600/M00/7C/57/CvtcMl3Gw4yAZ0SKAALMVLgTphw818.jpg', 'https://yun1.qfangimg.com/group5/800x600/M00/0D/D3/CvtcNV3GwgSAU75kAAJeLGJ8o78538.jpg', 'https://yun10.qfangimg.com/group4/800x600/M00/7C/57/CvtcMl3Gw46AAxVdAALkGbLw6Sg934.jpg', 'https://yun10.qfangimg.com/group4/800x600/M00/7C/57/CvtcMl3Gw5CAYw9yAAPi3O9ZVvE865.jpg', 'https://yun7.qfangimg.com/group5/800x600/M00/0D/CC/CvtcOl3GwfeAAYAaAAJf1xWqTGc534.jpg', 'https://yun2.qfangimg.com/group6/800x600/M00/0D/B6/CvtcNV3GwgaARWhBAAJZfAOhl4k614.jpg', 'https://yun5.qfangimg.com/group2/800x600/M00/7B/A8/CvtcKl3Gw4-AFGiPAAOhO5XhPLc662.jpg', 'https://is.qfangimg.com/community/meilin/xinshijiesijishanshuihuayuanerqi/os/800x600/648745d7-cd71-4b33-9e94-3801bd0410ce.jpg', 'https://is.qfangimg.com/community/meilin/xinshijiesijishanshuihuayuanerqi/os/800x600/52122492-d4b4-44bb-a0ed-0d5d4e3d6f4e.JPG', 'https://is.qfangimg.com/community/meilin/xinshijiesijishanshuihuayuanerqi/os/800x600/157103c7-1baa-4568-8774-6c4a783fcedb.jpg', 'https://is.qfangimg.com/community/meilin/xinshijiesijishanshuihuayuanerqi/os/800x600/19968699-284c-4471-a844-86f6839f87a3.jpg', 'https://is.qfangimg.com/community/meilin/xinshijiesijishanshuihuayuanerqi/os/800x600/eb51cc94-ec30-4d8a-ad9d-f264ebe05699.jpg', 'https://is.qfangimg.com/community/meilin/xinshijiesijishanshuihuayuanerqi/os/800x600/f5db2b3f-6792-4b26-991b-ab752155cff3.jpg', 'https://is.qfangimg.com/community/meilin/xinshijiesijishanshuihuayuanerqi/os/800x600/e2db6654-bbb4-429f-8b18-2665fa489d8f.jpg', 'https://is.qfangimg.com/community/meilin/xinshijiesijishanshuihuayuanerqi/os/800x600/51c39da8-b427-4000-be5f-2e9a693085e2.JPG', 'https://is.qfangimg.com/community/meilin/xinshijiesijishanshuihuayuanerqi/os/800x600/7c9afc8c-75f8-4808-ae25-35d8568226cc.jpg', 'https://is.qfangimg.com/community/meilin/xinshijiesijishanshuihuayuanerqi/os/800x600/84960fe2-931d-4868-8118-61ea43669b0a.jpg', 'https://is.qfangimg.com/community/meilin/xinshijiesijishanshuihuayuanerqi/os/800x600/cf0f700b-501a-4e3f-a1cf-26e771c937d6.jpg', 'https://is.qfangimg.com/community/meilin/xinshijiesijishanshuihuayuanerqi/os/800x600/fc61cff1-58b2-4504-ba75-96ed43901b26.jpg', 'https://is.qfangimg.com/community/meilin/xinshijiesijishanshuihuayuanerqi/os/800x600/004d637d-6c5d-4646-9550-9f698660aa8f.jpg', 'https://is.qfangimg.com/community/meilin/xinshijiesijishanshuihuayuanerqi/os/800x600/e2bc5ef2-2232-4faf-8a69-c01bb5124462.JPG', 'https://is.qfangimg.com/community/meilin/xinshijiesijishanshuihuayuanerqi/os/800x600/20ac7eb2-80cc-4fac-b4c8-081905a779db.jpg', 'https://is.qfangimg.com/community/meilin/xinshijiesijishanshuihuayuanerqi/os/800x600/2708c64e-cf05-4964-b808-5803d6e0f990.jpg', 'https://is.qfangimg.com/community/meilin/xinshijiesijishanshuihuayuanerqi/os/800x600/35a63adc-8b70-4b11-b4c2-c5ef214bc303.JPG', 'https://is.qfangimg.com/community/meilin/xinshijiesijishanshuihuayuanerqi/os/800x600/7ecbc369-f740-4738-84b2-92868d0b5bce.jpg', 'https://is.qfangimg.com/community/meilin/xinshijiesijishanshuihuayuanerqi/os/800x600/fd619458-c391-41e5-bf13-4f4533a53045.jpg', 'https://is.qfangimg.com/community/meilin/xinshijiesijishanshuihuayuanerqi/os/800x600/190a3bd1-38dc-4574-a3b3-24f4ae98b0fe.JPG', 'https://is.qfangimg.com/community/meilin/xinshijiesijishanshuihuayuanerqi/os/800x600/06e07eef-8311-4b93-9eec-1f52fc039b78.jpg', 'https://is.qfangimg.com/community/meilin/xinshijiesijishanshuihuayuanerqi/os/800x600/8dea7965-d484-42a9-a507-dd205782af07.jpg', 'https://is.qfangimg.com/community/meilin/xinshijiesijishanshuihuayuanerqi/os/800x600/fdb2fb83-969e-426d-9a85-41ccea253cfa.jpg', 'https://is.qfangimg.com/community/meilin/xinshijiesijishanshuihuayuanerqi/os/800x600/dfe72f79-19b1-46ed-9e3d-f30c6ea57621.JPG', 'https://is.qfangimg.com/community/meilin/xinshijiesijishanshuihuayuanerqi/os/800x600/3fa3d37f-f83e-4094-9934-2487960ab55b.jpg', 'https://is.qfangimg.com/community/meilin/xinshijiesijishanshuihuayuanerqi/os/800x600/5df7a7b2-58b7-411b-83d8-993b7812c974.jpg', 'https://is.qfangimg.com/community/meilin/xinshijiesijishanshuihuayuanerqi/os/800x600/af9f095f-68b8-45ca-ad37-d6875cab8c45.jpg', 'https://is.qfangimg.com/community/meilin/xinshijiesijishanshuihuayuanerqi/os/800x600/1d2c7692-e96f-44de-b217-98e8d26ee8c8.JPG', 'https://is.qfangimg.com/community/meilin/xinshijiesijishanshuihuayuanerqi/os/800x600/88bf06fe-e816-43da-aa29-fbf786e63df7.jpg', 'https://is.qfangimg.com/community/meilin/xinshijiesijishanshuihuayuanerqi/os/800x600/fc267797-e295-4cb1-8c80-9b69975dba8e.jpg', 'https://is.qfangimg.com/community/meilin/xinshijiesijishanshuihuayuanerqi/os/800x600/87052443-d0d3-44a9-b0ba-1aeb8f821060.jpg']"
瀚盛,有车位精装4房   地铁物业    近香蜜公园随时入住,3室2厅0厨0卫,136.83㎡,15500元/月,陈伟标,"['https://yun5.qfangimg.com/group2/800x600/M00/7C/AC/CvtcKV3BXDGAOfshAANFn5BVQHs120.jpg', 'https://yun11.qfangimg.com/group6/800x600/M00/0D/70/CvtcNV3BWqmAJRWyAAKHAYtuZk0618.jpg?tailor=false', 'https://yun12.qfangimg.com/group4/800x600/M00/7B/E4/CvtcMV3BXDOAd9lzAAM9FBTbY2g004.jpg', 'https://yun9.qfangimg.com/group6/800x600/M00/0D/76/CvtcOV3BWseANz2eAAJok0oQQsI148.jpg', 'https://yun3.qfangimg.com/group2/800x600/M00/7B/1C/CvtcKl3BXDSARY3VAAMS_-Jm0vg246.jpg', 'https://yun9.qfangimg.com/group5/800x600/M00/0D/8D/CvtcNV3BWqyAEUpTAAOSpoOlvjc579.jpg', 'https://yun13.qfangimg.com/group6/800x600/M00/0D/70/CvtcNV3BWquAYzyxAALb2aBnLqQ773.jpg', 'https://yun12.qfangimg.com/group5/800x600/M00/0D/8D/CvtcNV3BWquANwKfAALDJn3rQYM540.jpg', 'https://yun14.qfangimg.com/group4/800x600/M00/7B/E4/CvtcMV3BXDSAQJttAALLSsJ5uT0431.jpg', 'https://is.qfangimg.com/community/xiangmihu/hansheng/os/800x600/632b9438-21b3-4252-8345-bfa0b0434df6.jpg', 'https://is.qfangimg.com/community/xiangmihu/hansheng/os/800x600/553ad0ea-fc5e-4d25-a70f-d14de88a28bf.jpg', 'https://is.qfangimg.com/community/xiangmihu/hansheng/os/800x600/153fe45e-3665-48d9-a703-333bcb02cff6.jpg', 'https://is.qfangimg.com/community/xiangmihu/hansheng/os/800x600/72211fdf-3176-4b59-909d-f2cb3280f206.jpg', 'https://is.qfangimg.com/community/xiangmihu/hansheng/os/800x600/98428e1d-06bf-4e07-9076-dafcf8bf2507.jpg', 'https://is.qfangimg.com/community/xiangmihu/hansheng/os/800x600/0e43f9bf-60f8-4ebd-9feb-76b32550c8cd.jpg', 'https://is.qfangimg.com/community/xiangmihu/hansheng/os/800x600/ed1af8b7-0bee-4058-b324-dacc28092e5d.jpg', 'https://is.qfangimg.com/community/xiangmihu/hansheng/os/800x600/04fc1f05-42ca-4559-8d44-6bf410f94479.jpg', 'https://is.qfangimg.com/community/xiangmihu/hansheng/os/800x600/dfb156ae-677b-4013-8a08-97122a0cef5c.jpg', 'https://is.qfangimg.com/community/xiangmihu/hansheng/os/800x600/5f9671c8-0dee-416a-825c-396d1c161c3e.jpg', 'https://is.qfangimg.com/community/xiangmihu/hansheng/os/800x600/38bd19c5-efea-4790-91c9-3e04840b3d5b.jpg', 'https://is.qfangimg.com/community/xiangmihu/hansheng/os/800x600/8c6e0bd9-22f0-4772-9b8c-39812851d788.jpg', 'https://is2.qfangimg.com/broker/2013/3/27/800x600/e1cbfff8-4f0e-42fa-afa4-3979fe426895.jpg', 'https://is2.qfangimg.com/broker/2013/3/27/800x600/514b115b-dc1f-45db-9a5e-fc52a22ff146.jpg', 'https://is2.qfangimg.com/broker/2013/3/27/800x600/978370be-e4d5-411f-b919-4b3386845f89.jpg', 'https://is2.qfangimg.com/broker/2013/3/27/800x600/9b467d15-6a9e-4db4-8747-f3f3d2128b30.jpg', 'https://is2.qfangimg.com/broker/2013/3/27/800x600/8bc7a2a7-622d-4335-84ca-53210dbf660b.jpg', 'https://is2.qfangimg.com/broker/2013/3/27/800x600/f55fb186-47b2-4989-a75e-f8781af16507.jpg', 'https://is2.qfangimg.com/broker/2013/3/27/800x600/41b08e60-2240-4543-acb1-7f2cebd81a60.jpg', 'https://is2.qfangimg.com/broker/2013/3/27/800x600/f812733c-f09e-408c-94a1-f578d29d74d1.jpg', 'https://is2.qfangimg.com/broker/2013/3/27/800x600/6ed09f56-d06b-4118-a327-bb7d51b15880.jpg', 'https://is2.qfangimg.com/broker/2013/3/27/800x600/4645debd-9cef-46f8-90ea-a41d88330c56.jpg', 'https://is2.qfangimg.com/broker/2013/3/27/800x600/a35176e6-1f04-4909-85a9-9fdbce482e7c.jpg', 'https://is2.qfangimg.com/broker/2013/3/27/800x600/f6246635-8f1f-4432-b4d8-bbf2190f2f45.jpg', 'https://is2.qfangimg.com/broker/2013/3/27/800x600/f812733c-f09e-408c-94a1-f578d29d74d1.jpg', 'https://is.qfangimg.com/community/xiangmihu/hansheng/os/800x600/38bd19c5-efea-4790-91c9-3e04840b3d5b.jpg', 'https://is2.qfangimg.com/broker/2013/3/27/800x600/e1cbfff8-4f0e-42fa-afa4-3979fe426895.jpg', 'https://is2.qfangimg.com/broker/2013/3/27/800x600/41b08e60-2240-4543-acb1-7f2cebd81a60.jpg', 'https://is2.qfangimg.com/broker/2013/3/27/800x600/514b115b-dc1f-45db-9a5e-fc52a22ff146.jpg', 'https://is2.qfangimg.com/broker/2013/3/27/800x600/8bc7a2a7-622d-4335-84ca-53210dbf660b.jpg', 'https://is2.qfangimg.com/broker/2013/3/27/800x600/6ed09f56-d06b-4118-a327-bb7d51b15880.jpg', 'https://is2.qfangimg.com/broker/2013/3/27/800x600/f55fb186-47b2-4989-a75e-f8781af16507.jpg', 'https://is2.qfangimg.com/broker/2013/3/27/800x600/4645debd-9cef-46f8-90ea-a41d88330c56.jpg', 'https://is2.qfangimg.com/broker/2013/3/27/800x600/a35176e6-1f04-4909-85a9-9fdbce482e7c.jpg', 'https://is2.qfangimg.com/broker/2013/3/27/800x600/9b467d15-6a9e-4db4-8747-f3f3d2128b30.jpg', 'https://is2.qfangimg.com/broker/2013/3/27/800x600/f6246635-8f1f-4432-b4d8-bbf2190f2f45.jpg', 'https://yun9.qfangimg.com/group1/800x600/M00/64/52/wagAK1WCOHuAfi88AAu9LgMrWps567.bmp']"
name,style,layout,area,price,agent,img
name,style,layout,area,price,agent,img
name,style,layout,area,price,agent,img
name,style,layout,area,price,agent,img
name,style,layout,area,price,agent,img
