职位,公司名称,工作地点,薪资,发布时间
SEO专员,深圳兴晨电子商务有限公司,深圳-南山区,1-1.5万/月,03-17
软件工程师,成都事业佳企业管理咨询有限公司,成都-成华区,6-8千/月,03-17
Python数据工程师,广东南芯医疗科技有限公司,广州-黄埔区,1-1.5万/月,03-17
python 后端开发,瑞博恩互联网金融信息服务（上海）有限公司,上海-嘉定区,6.5-9.5千/月,03-17
PHP开发工程师,上海途阔网络科技有限公司,上海-普陀区,1-2万/月,03-17
PHP程序员,广西国彩合盈信息技术有限公司,南宁,0.6-1万/月,03-17
SEO专员,世贸通科技电子商务（深圳）有限公司,深圳-福田区,6-8千/月,03-17
RPA开发工程师,佛山市佛盈盘古信息科技有限公司,佛山-禅城区,0.5-1万/月,03-17
大数据后台工程师,广西飞熊科技有限公司,南京-江宁区,1-1.5万/月,03-17
抖音推广运营经理,长沙循源医学科技有限公司,长沙-雨花区,1.5-2万/月,03-17
线上营销-技术支持,河南世纪联华超市有限公司,郑州-金水区,3-4.5千/月,03-17
大数据开发工程师,国衡智慧城市科技研究院（北京）有限公司,北京,0.8-1万/月,03-17
生物工程师（中小型动物类）,上海物垣贸易有限公司,上海-普陀区,1-1.5万/月,03-17
python开发实习生,武汉华工科固建筑技术工程有限公司,武汉-洪山区,3-5.5千/月,03-17
算法工程师,亿佰国际旅行社（上海）公司,上海-徐汇区,2.5-4.5万/月,03-17
技术主管,常州好开心网络科技有限公司,常州,1-1.5万/月,03-17
[17]-PHP程序师,三立国际教育集团,上海-静安区,0.7-1万/月,03-17
TD-SW 测试软件开发工程师,杭州中美华东制药有限公司,杭州-拱墅区,4.5-6千/月,03-17
Python高级开发经理,上海外高桥保税区国际人才服务有限公司,上海-浦东新区,6-8千/月,03-17
高级Java研发工程师,上海灏程信息科技有限公司,上海-闵行区,2.5-4万/月,03-17
Python开发工程师,武汉研锶信息科技有限公司,武汉-东湖新技...,1.2-2万/月,03-17
数据分析师（跨境电商）,购乐贸易（深圳）有限公司,深圳-龙岗区,1-1.5万/月,03-17
Python开发工程师,广州盛为电子商务有限公司,广州-白云区,1-1.5万/月,03-17
乐高/编程老师+餐补+五险一金+上市教育+均薪8K起 Su,广州优视电子有限责任公司,广州-天河区,0.5-1.2万/月,03-17
开发主管/架构师,四川省天晟源环保股份有限公司,成都-金牛区,1.5-1.8万/月,03-17
.NET开发工程师,深圳市金畅进出口有限公司,深圳-龙岗区,1-2万/月,03-17
信息安全工程师,西安未来国际信息股份有限公司,西安,0.8-1万/月,03-17
Java开发工程师,四川创企科技有限责任公司,成都-高新区,7-9千/月,03-17
NLP开发工程师,广州宝立科技有限公司,广州-天河区,1-1.2万/月,03-17
推荐系统算法工程师,数说新奇信息技术（上海）有限公司,上海-黄浦区,0.8-1.5万/月,03-17
数据分析工程师,深圳市墨者安全科技有限公司,深圳-南山区,0.8-1.2万/月,03-17
Java开发工程师,深圳市恒之易电子商务有限公司,深圳,1-1.5万/月,03-17
算法实习生,TCL集团工业研究院,武汉-江夏区,4.5-6千/月,03-17
数据分析产品经理,上海奕己信息科技有限公司,上海-徐汇区,1-2万/月,03-17
数据分析,宁波豪雅进出口集团有限公司,宁波-鄞州区,0.5-1万/月,03-17
Golang开发工程师,广州超链信息技术有限公司,广州-越秀区,1.2-2万/月,03-17
数据采集挖掘工程师,青岛兮易信息技术有限公司,上海-杨浦区,0.8-1.2万/月,03-17
Python后端量化系统开发工程师,深圳市威迈思咨询管理有限公司,深圳-南山区,1-4万/月,03-17
Java高级开发工程师（西安）,北京中海华晟信息技术有限公司西安分公司,西安-高新技术...,1-1.5万/月,03-17
数据抓取工程师,上海邦移出入境服务有限公司,上海,1.5-2万/月,03-17
市场营销经理(品宣会员获客),纽湾（上海）饮品有限责任公司,上海-闵行区,1-1.5万/月,03-17
AI产品研发实习生,施耐德电气（中国）有限公司,北京,,03-17
产品主管/市场主管,广东唯一网络科技有限公司,东莞-南城区,5-7千/月,03-17
Python数据工程师,深圳虾皮信息科技有限公司,深圳-南山区,1.2-2万/月,03-17
安全开发工程师,中国邮政集团公司软件开发中心,北京,2-3万/月,03-17
java高级工程师（急招）,广州市威妮华时尚首饰有限公司,广州-荔湾区,1.5-2万/月,03-17
算法工程师,江西康力药品物流有限公司,宜春,0.6-1万/月,03-17
数据挖掘和数据库工程师,混沌天成期货股份有限公司,上海-浦东新区,1.5-2万/月,03-17
高级数据分析师（偏技术方向）,丽人丽妆,上海-徐汇区,0.8-1.3万/月,03-17
高级搜索引擎优化师,武汉乐薇电子商务有限公司,武汉-洪山区,0.8-1.2万/月,03-17
算法工程师,北京电旗通讯技术股份有限公司,福州-台江区,0.8-1.5万/月,03-17
高级Java软件开发工程师,常州欧尔孚特国际贸易有限公司,常州-武进区,1-1.5万/月,03-17
场外衍生品业务实习生,上海市黄浦区某金融企业,苏州-工业园区,1-2千/月,03-17
数据采集工程师,广州市海悦信息科技有限公司,广州-海珠区,1.5-2万/月,03-17
Python开发工程师,牧今科技（广州）有限责任公司,广州-海珠区,1-1.5万/月,03-17
信息助理,深圳市天泽汉宇科技有限公司,深圳-龙华新区,4.5-6千/月,03-17
实习生（Python开发）,上海百胜软件股份有限公司,上海,1-5千/月,03-17
内容分析工程师,创意信息技术股份有限公司,成都-郫都区,0.8-1万/月,03-17
python开发,上海坤雷实业有限公司,上海-徐汇区,6-8千/月,03-17
数据分析师（电商）,乐扣乐扣（中国）,上海,0.8-1万/月,03-17
大数据开发工程师,浙江连信科技有限公司,杭州-滨江区,1.5-3万/月,03-17
情报研究员（互动娱乐方向）,福建网龙计算机网络信息技术有限公司,福州-鼓楼区,1-1.5万/月,03-17
程序开发工程师,广州赛脑信息科技有限公司,广州-天河区,1-1.5万/月,03-17
数据采集工程师,捷荟信息技术（上海）有限公司,上海-闵行区,0.7-1.2万/月,03-17
数据研发工程师,出门问问（武汉）信息科技有限公司,武汉-洪山区,1-1.5万/月,03-17
Python开发经理,广东盛迪嘉集团有限公司,深圳-南山区,1.5-2.5万/月,03-17
SW-测试软件开发工程师,环维电子（上海）有限公司,上海,1-1.5万/月,03-17
java培训讲师（六险一金）,广州市中软卓越教育科技有限公司,广州-白云区,1.5-2万/月,03-17
大数据分析与挖掘(J10191),深圳云天励飞技术有限公司,深圳-南山区,1.5-2万/月,03-17
Python开发工程师实习岗,西安长城华韵电子科技有限公司,西安-碑林区,3-4.5千/月,03-17
外贸运营专员,广东绿缔智能冷链科技股份有限公司,广州-花都区,1-1.5万/月,03-17
Python 研发工程师,成都安舟信息技术有限公司,成都-高新区,0.7-1.2万/月,03-17
Python后台开发工程师,尤盛信息技术（上海）有限公司,上海-浦东新区,1.2-2.2万/月,03-17
数据分析师,湖北金泉新材料有限责任公司,荆门,4-6千/月,03-17
Java高级开发工程师,RebatesMe海淘返利网,上海-普陀区,1.3-2.5万/月,03-17
Python讲师,湖南智圭谷信息技术咨询服务有限公司,长沙-雨花区,0.8-1.2万/月,03-17
python开发工程师,深圳荷花网络科技有限公司,异地招聘,1-1.5万/月,03-17
大数据工程师(J10591),智慧芽信息科技（苏州）有限公司,苏州-工业园区,1.5-2.5万/月,03-17
渗透测试/代码审计工程师,广州竞远安全技术股份有限公司,广州,0.8-1.6万/月,03-17
数据采集实习生,北京众标智能科技有限公司,上海-宝山区,120元/天,03-17
搜索引擎开发工程师（Lucene ）(J10295),深圳昂楷科技有限公司,深圳-南山区,1.5-2万/月,03-17
高级开发经理,上海嘉柒网络科技有限公司,上海,2-3万/月,03-17
python后端工程师,江苏特思达电子科技股份有限公司,昆山,1.4-1.8万/月,03-17
数据分析员,绍兴永升化纤有限公司,绍兴,6-8千/月,03-17
SEO工程师,深圳柯赛标识工程有限公司,深圳-龙岗区,0.8-1万/月,03-17
Python工程师,广州市欢雀科技有限公司,广州-天河区,1.2-1.6万/月,03-17
Python高级开发工程师,浙江迅风智能科技有限公司,上海-徐汇区,1-2万/月,03-17
数据分析师,广州市新娱加娱乐传媒文化有限公司,广州-黄埔区,1-1.5万/月,03-17
高级java工程师,自由飞越国际航空技术服务（北京）有限公司,长沙-岳麓区,1.5-3万/月,03-17
游戏平台数据专员,江苏梦嘉控股集团有限公司,苏州-工业园区,4.5-6千/月,03-17
高级前端开发工程师,武汉市德发信息技术有限公司,武汉,1-1.5万/月,03-17
java开发工程师,大兴汽车集团,深圳-宝安区,20-30万/年,03-17
Python开发工程师,太平洋网络,广州,1.5-2.5万/月,03-17
Python开发工程师,广州瑞云网络科技有限公司,广州,1-2万/月,03-17
Java开发工程师,广东爱霖科技有限公司,广州-天河区,6-8千/月,03-17
Python高级开发工程师,上海韦地计算机科技有限公司,上海-虹口区,1.5-2万/月,03-17
BI项目工程师（ETL开发）,嫚熙控股（广州）有限公司,广州-白云区,0.8-1.2万/月,03-17
.NET开发工程师,无锡微爱录软件技术有限责任公司,无锡,0.8-1.2万/月,03-17
Python开发工程师,重庆千变科技有限公司,重庆-渝北区,0.8-1万/月,03-17
网站运营专员,世诚卓越投资咨询（深圳）有限公司,深圳-福田区,6-8千/月,03-17
Python开发工程师,大连铭信科技发展有限公司,大连-高新园区,0.8-1.3万/月,03-17
python开发工程师,澳鹏科技（无锡）有限公司,无锡-无锡新区,4.5-6千/月,03-17
Python开发工程师,硕橙（厦门）科技有限公司,厦门,0.6-1万/月,03-17
桌面应用开发,西安舟济网络科技有限公司,成都-高新区,0.8-1万/月,03-17
Python开发工程师/讲师,如皋中软国际信息技术有限公司,异地招聘,1.3-1.8万/月,03-17
Java中级开发工程师,东莞优贸网络有限公司,东莞-南城区,0.8-1.3万/月,03-17
高级大数据开发工程师,万兴科技集团股份有限公司,深圳,2.2-3万/月,03-17
系统架构师,淘美妆（上海）贸易有限公司,上海-嘉定区,2-2.5万/月,03-17
C#软件开发工程师,重庆维普资讯有限公司,重庆-渝北区,0.6-1.2万/月,03-17
数据分析专员 外企福利 闯者天堂,成都匠领科技有限公司,成都,0.4-1万/月,03-17
Python开发工程师,北京中软融通科技有限公司,北京,0.7-2万/月,03-17
wordpress程序员,广州市瀚银网络技术有限公司,广州-天河区,0.5-1万/月,03-17
python开发工程师,浙江星纪海信息技术有限公司,杭州-萧山区,1-1.5万/月,03-17
Python开发工程师,广州银典信息科技有限公司,广州-天河区,5-7千/月,03-17
Java/Web研发工程师,广州国测规划信息技术有限公司,郑州-金水区,0.8-1万/月,03-17
大数据开发工程师,北京尚博信科技有限公司,广州-天河区,1.2-2万/月,03-17
数据分析师,安吉康尔（深圳）科技有限公司,深圳-龙华新区,0.8-1.5万/月,03-17
大数据工程师,大汉软件股份有限公司,南京,1-2万/月,03-17
高级数据分析师,vivo智能手机（维沃移动通信有限公司）,异地招聘,4-5万/月,03-17
Python中高级开发,湖南弯弓信息科技有限公司,长沙-岳麓区,0.8-1.5万/月,03-17
高级Python开发工程师,深圳市达熙科技有限公司,深圳,2-3.5万/月,03-17
SEO专员,索邦物流（上海）有限公司,上海-嘉定区,0.8-1万/月,03-17
数据专员,广州佳美展览有限公司,广州,5-8千/月,03-17
Java项目经理,睿哲科技股份有限公司,广州-天河区,1.2-1.5万/月,03-17
SEO/SEM专员,上海红耶国际贸易有限公司,上海,6-8千/月,03-17
Python开发工程师实习生,绿之能科技,西安-碑林区,4.5-6千/月,03-17
数据开发工程师（ 知识图谱）,北京搜狗科技发展有限公司,杭州,1-2万/月,03-17
Python开发工程师,宏兆集团,深圳-南山区,0.8-1.5万/月,03-17
高级数据分析师（亚马逊）,深圳洪堡科技有限公司,深圳-龙岗区,1-1.5万/月,03-17
Python语言开发工程师,郑州李唐电子科技有限公司,郑州,1-3万/月,03-17
Python开发工程师,武汉云外恒信息技术有限公司,武汉-洪山区,0.8-1.2万/月,03-17
大数据开发工程师,广东融合通信股份有限公司,广州,1.5-2万/月,03-17
Python高级开发工程师,江西高创保安服务技术有限公司杭州分公司,杭州-江干区,1-1.5万/月,03-17
数据工程师,江苏畅远信息科技有限公司,南京,0.8-1万/月,03-17
Python高级开发工程师（AI分析）,杭州祐全科技发展有限公司,杭州-余杭区,1.6-3万/月,03-17
数据分析师,宁波茂佳国际贸易有限公司,宁波,1-1.5万/月,03-17
数据分析师,江苏森虎商贸有限公司,杭州-滨江区,6-8千/月,03-17
高级Java开发工程师,苏州东大金点物联科技有限公司,苏州-工业园区,1-1.5万/月,03-17
python讲师,成都部落窝科技有限公司,成都-成华区,1-1.5万/月,03-17
Python技术讲师,陕西厚溥教育科技有限公司,异地招聘,6-8千/月,03-17
大数据设计工程师（武汉）,深圳联友科技有限公司,异地招聘,1-1.6万/月,03-17
配置管理技术员,福建新大陆软件工程有限公司,南京,5-8千/月,03-17
Python开发工程师,南京中孚信息技术有限公司,南京-浦口区,1-1.5万/月,03-17
软件工程师（预研）,上海复旦微电子集团股份有限公司,上海,1-2.5万/月,03-17
数据分析师,无锡尚佰环球电子商务有限公司,无锡,1-1.5万/月,03-17
Python开发工程师,浙江迈睿机器人有限公司,杭州,0.6-1.5万/月,03-17
数据整理工程师,吉林省吉林祥云信息技术有限公司,长春-净月经济...,0.7-1.8万/月,03-17
中高级程序员,广州独角兽旅游服务有限公司,广州-白云区,1-2万/月,03-17
Python研发工程师,北京利和制药有限公司,北京,2-4万/月,03-17
机器学习工程师,米思米（中国）精密机械贸易有限公司,上海-静安区,1-2.2万/月,03-17
数据清洗(Python),上海咨树信息咨询有限公司,上海-黄浦区,0.8-1万/月,03-17
IT项目经理,广州金田地国际旅行社有限公司,广州-天河区,2-5万/月,03-17
AI人工智能工程师,广州潮流服装有限公司,广州-白云区,1-1.5万/月,03-17
线上讲师（文理都可）,武汉麦德辑科技有限公司,武汉-洪山区,0.8-1万/月,03-16
Java高级开发工程师,福州闲时间网络科技有限公司,福州-仓山区,1.3-1.8万/月,03-16
数据分析师（机器学习方向）,深圳希施玛数据科技有限公司,深圳-南山区,1-1.5万/月,03-16
软件研发工程师,江苏鸿程大数据技术与应用研究院有限公司,南京-浦口区,1-1.5万/月,03-16
GIS数据工程师,南昌市国土资源勘测规划院有限公司,南昌,8-15万/年,03-16
技术经理-消费金融方向,西安盛道企业咨询有限公司,西安,2.6-3.2万/月,03-16
Python开发工程师,深圳市卓易梓网络科技有限公司,深圳-龙岗区,1.5-2万/月,03-16
高级大数据开发工程师,西安交大长天软件股份有限公司,西安,2-2.5万/月,03-16
数据开发工程师,凯儿得乐（深圳）科技发展有限公司,深圳-龙岗区,1.2-2万/月,03-16
SEO经理,苏州聚捷信息技术有限公司,苏州-高新区,0.6-1万/月,03-16
系统架构师,仪菲集团,上海-嘉定区,2-2.5万/月,03-16
高级测试工程师,深圳市通拓科技有限公司,深圳-龙岗区,1.6-2.8万/月,03-16
大数据开发工程师,北京新大陆时代教育科技有限公司,异地招聘,1.2-2万/月,03-16
数据挖掘工程师,万帮新能源投资集团有限公司,深圳-南山区,0.8-2.2万/月,03-16
python开发工程师（数据爬取）,上海卡方信息科技有限公司,杭州-滨江区,1-1.5万/月,03-16
高薪诚聘Python讲师,西安中软卓越信息技术有限公司,西安-碑林区,0.8-1.5万/月,03-16
网络运营专员,周口佰誉餐饮管理有限公司,周口,3.5-4.5千/月,03-16
BI工程师/主管/经理,上海萧雅生物科技股份有限公司,上海-虹口区,1-2万/月,03-16
Python工程师,上海奥腾计算机科技有限公司,上海,1.5-2万/月,03-16
大数据开发工程师,上海浩方信息技术有限公司,北京-朝阳区,1.5-2万/月,03-16
坪山区政企服务伙伴,深圳市应新信息技术研究院,深圳-坪山区,0.3-1.5万/月,03-16
SEO专员,武汉华俄激光工程有限公司,武汉,6-8千/月,03-16
Python开发技术员,北京思迪康泰科技有限公司,成都-高新区,6-8千/月,03-16
数据分析师,四川观想科技股份有限公司,成都-双流区,1.5-2万/月,03-16
Java高级开发工程师,杭州古珀医疗科技有限公司,杭州,1.3-1.5万/月,03-16
Python软件工程师,浙江房超信息科技有限公司,嘉兴,5-8千/月,03-16
大数据教师,成都智畅信息科技发展有限公司,南充,0.8-1.2万/月,03-16
安全工程师（Python、Golang 方向）,央视国际网络有限公司,北京,1-2万/月,03-16
审计岗（数据分析IT审计）,华润万家有限公司,深圳-罗湖区,1.5-2万/月,03-16
Python,广州壹零软件技术有限公司,广州-天河区,1.5-2万/月,03-16
Python开发工程师,深圳道乐科技有限公司,广州,0.8-1万/月,03-16
数据开发工程师,广州易初莲花连锁超市有限公司,广州,1.5-2万/月,03-16
Python开发工程师,深圳市缔造网络科技有限公司,深圳-南山区,1-1.5万/月,03-16
PHP开发工程师,沈阳中辉云科技有限公司,沈阳,3.5-5.5千/月,03-16
Python开发工程师,成都龙捷科技有限公司,深圳-宝安区,6-8千/月,03-16
Python开发工程师,深圳神木源科技有限公司,深圳-龙华新区,6-8千/月,03-16
Python开发工程师4,深圳神木源科技有限公司,深圳-南山区,6-8千/月,03-16
数据专员/助理,广州佛爱瑞服装有限公司,广州-白云区,6-8千/月,03-16
PHP开发工程师/程序员,成都世汇通科技有限公司,成都-武侯区,6-8千/月,03-16
Python高级开发工程师,深圳市诺维尔科技互联网有限公司,异地招聘,1-1.5万/月,03-16
数据挖掘高级工程师,阳光电源股份有限公司,合肥-高新区,20-35万/年,03-16
大数据开发工程师,西安易流物联科技有限公司,西安-高新技术...,1-2万/月,03-16
数据开发工程师,上海昂岳投资管理有限公司,上海-静安区,15-20万/年,03-16
Magento开发工程师/Zencart,深圳市纬讯光通技术有限公司,深圳-龙岗区,1-1.5万/月,03-16
数据采集工程师,深圳市世联土地房地产评估有限公司,武汉-洪山区,5-8千/月,03-16
数据研究员,浙江物产国际贸易有限公司,杭州,10-15万/年,03-16
医学信息专员,长沙三济生物科技有限公司,长沙-岳麓区,3.5-6千/月,03-16
Java高级开发工程师,上海市数字证书认证中心有限公司,上海,20-30万/年,03-16
数据工程师(002099),北京辰安科技股份有限公司,北京,1.4-1.6万/月,03-16
python初级工程师,巴乐克教育科技（广州）有限公司,广州-天河区,4.5-6千/月,03-16
SEO经理/总监,源动力企业管理集团股份有限公司,济南-槐荫区,1.5-2万/月,03-16
SEO优化经理,顺丰速运有限公司,深圳-南山区,1.5-2万/月,03-16
Python开发工程师,胖妈妈国际-互联网医疗平台,重庆-渝北区,0.8-1.2万/月,03-16
Java开发工程师,深圳市弘长科技有限公司,深圳-南山区,0.3-1万/月,03-16
Java讲师,上海鸣应信息技术有限公司,上海-静安区,1-1.5万/月,03-16
数据分析师,南昌越百数智能科技有限公司,南昌-青山湖区,0.6-1.5万/月,03-16
数据分析,苏州赫拉网络科技有限公司,苏州-高新区,0.6-1万/月,03-16
数据量化建模分析师,大连金力得科技发展有限公司,大连-甘井子区,1-1.2万/月,03-16
用户数据分析师,诺贝尔曼（上海）商业投资管理有限公司,上海-黄浦区,6-8千/月,03-16
.NET开发工程师,南京悦爱电子商务有限公司,南京-雨花台区,7-9千/月,03-16
风险分析师,柳州市银航科技有限公司,柳州,0.8-1万/月,03-16
数据分析,新城发展投资有限公司,上海-普陀区,20-30万/年,03-16
数据采集工程师,艾迪西集团,宁波-鄞州区,1-1.5万/月,03-16
新媒体运营经理,广东顺畅科技有限公司,江门,1.6-2.4千/月,03-16
Python开发工程师,广东国丰源控股集团有限公司,广州,5-8千/月,03-16
项目经理,青岛工业软件研究所,青岛-高新区,0.6-1万/月,03-16
AI应用开发实习生,亚信科技（中国）有限公司,北京-朝阳区,1.5-2.5万/月,03-16
Python全栈工程师,亚信科技CMC,广州-番禺区,2-3.5千/月,03-16
2020届-后端工程师,启迪（柳州）数字教育有限公司,异地招聘,20-30万/年,03-16
Python开发工程师,有米科技股份有限公司,广州-番禺区,0.6-1万/月,03-16
Java资深开发工程师,杭州同花顺数据开发有限公司,杭州-余杭区,2.5-5万/月,03-16
Python开发工程师,深圳市拓保软件有限公司,深圳-南山区,1-1.5万/月,03-16
风险管理部-风控助理（量化及系统建设方向）,财通证券资产管理有限公司,上海-浦东新区,1-2万/月,03-16
PHP开发工程师,智云桥信息技术成都有限公司,成都-高新区,4-6千/月,03-16
Python开发工程师,重庆瑞众联科技有限公司,重庆-渝北区,3-5千/月,03-16
大数据运维工程师,湖南华恒科教设备有限公司,长沙-芙蓉区,0.6-1.5万/月,03-16
Python高级开发工程师,传音控股上海研发中心,上海-浦东新区,2-2.5万/月,03-15
经营分析主管,武汉贝壳房地产经纪有限公司,武汉-江汉区,6-8千/月,03-15
前端开发工程师,武汉虹信技术服务有限责任公司,武汉,0.8-1.2万/月,03-15
数据运营分析师（12k+双休）,萌牙家电动牙刷,宁波,1.2-1.5万/月,03-15
图像语音核心技术开发,广东省尚道留学人员服务中心,深圳-龙岗区,1-1.5万/月,03-15
网络编辑,福建省全趣网络科技有限公司,福州-鼓楼区,3-4.5千/月,03-15
Google优化专员/经理,深圳惠融联科技有限公司,深圳-光明新区,0.6-1.2万/月,03-15
雄研院-资深系统架构师,中移系统集成（中移雄研院）,北京-西城区,1.5-2万/月,03-15
风险管理部-风控助理（系统建设方向）,财通证券资产管理有限公司,上海-浦东新区,0.8-1.5万/月,03-15
大数据分析工程师,上海共志通信信息技术发展有限公司,上海-浦东新区,1-3万/月,03-15
生物医学大数据工程师（初级）,慧算医疗科技（上海）有限公司,上海-浦东新区,6-8千/月,03-15
Python开发工程师,深圳市前海欢雀科技有限公司,深圳,1.2-1.6万/月,03-15
数据分析师（楼盘管理方向）,深圳自如友家资产管理有限公司,深圳-福田区,6-8千/月,03-14
Python开发工程师,广州迪奥信息科技有限公司,异地招聘,7-9千/月,03-14
Python数据分析师,晤桥亚洲资产管理咨询与软件有限公司,深圳,0.7-1.2万/月,03-14
PHP程序员,河南牧唐信息技术有限责任公司,洛阳,4.5-8千/月,03-14
数据分析岗（鞍山大悦城）,沈阳大悦城发展有限公司,鞍山,4-5千/月,03-14
RPA实施开发工程师,无锡恒廷实业有限公司,无锡-锡山区,4-8千/月,03-14
大数据开发工程师,广东美胶物产有限公司,异地招聘,1-1.5万/月,03-14
Python开发工程师,云思华盛（北京）科技有限公司,昆明,10-15万/年,03-14
Java高级工程师,天津市国瑞数码安全系统股份有限公司,天津,0.8-1.6万/月,03-14
PHP网站开发工程师,苏州和策信息技术有限公司,苏州-相城区,0.8-1万/月,03-14
JAVA研发工程师,重庆趣玩科技有限公司,重庆-渝中区,0.9-1.5万/月,03-14
高级运维工程师,东泓海科商贸（北京）有限公司,北京-海淀区,2.5-3万/月,03-13
云计算科学与技术系专职教师,电子科技大学成都学院,成都-郫都区,10-15万/年,03-13
PHP高级软件工程师（大数据，做产品）,深圳市乐思软件技术有限公司,深圳-南山区,1.2-2万/月,03-13
数据分析师(电商运营),深圳市沃客非凡科技有限公司,深圳-福田区,0.7-1.2万/月,03-13
高级JAVA开发工程师-加急,广东钛马车联网信息科技有限公司,异地招聘,1.3-2.5万/月,03-13
Java软件工程师（中级）,广州维度科技有限公司,广州-天河区,0.8-1.1万/月,03-13
SEO,达达-京东到家,上海-杨浦区,1.5-2.5万/月,03-13
大数据后端开发经理,博拉网络股份有限公司,重庆,1-1.3万/月,03-13
AI算法工程师,北京尖峰计算机系统有限公司武汉分公司,武汉,0.8-1.5万/月,03-13
Python开发工程师,北京泛鹏天地科技股份有限公司,上海-浦东新区,1.5-2万/月,03-13
机器翻译算法工程师（MT）,北京捷通华声科技股份有限公司,北京,2-4万/月,03-13
Python软件工程师,北京通途永久科技有限公司,武汉-东湖新技...,0.7-1.4万/月,03-13
python工程师（偏NLP方向）,杭州涂鸦信息技术有限公司,杭州-西湖区,1.5-3万/月,03-13
数据分析师,宁波沃图电子商务有限公司,宁波,10-15万/年,03-13
Python开发工程师,长沙市硅谷高科专修学院,长沙-岳麓区,4.5-6千/月,03-13
商务BD,南京小西网络科技有限公司,南京-雨花台区,0.8-1.5万/月,03-13
数据运营专员,广州粤达互娱科技有限公司,广州-天河区,0.7-1.2万/月,03-13
亚马逊产品开发（周末双休）,深圳市君宇源科技有限公司,深圳-宝安区,0.6-1.5万/月,03-13
数据抓取工程师,百奥泰国际会议（大连）有限公司,大连,0.8-1.2万/月,03-13
Python开发工程师,亿达信息技术有限公司,大连,0.6-1.2万/月,03-13
中高级Web开发(工具),南京赛宁信息技术有限公司,南京-江宁区,1-2万/月,03-13
04887-高级策略算法工程师,新浪微博,北京-海淀区,2.5-3.5万/月,03-13
Java开发工程师,深圳祺量科技技术有限公司,深圳-南山区,1.5-2万/月,03-13
Python全栈开发工程师,万达信息股份有限公司,上海,1-2万/月,03-13
