排名,电影名称,电影英文名称,导演,剧情类型,上映时间,片长,累计票房,主演,评分,奖项,剧情简介
1,霸王别姬,Farewell My Concubine,陈凯歌,剧情,1993-07-26,171分钟,1万,"张国荣,张丰毅,巩俐",9.5,"['第66届奥斯卡金像奖', '第46届戛纳电影节', '第66届奥斯卡金像奖', '第46届戛纳电影节', '第47届英国电影和电视艺术学院奖', '第19届上海国际电影节', '第20届华鼎奖']",影片借一出《霸王别姬》的京戏，牵扯出三个人之间一段随时代风云变幻的爱恨情仇。段小楼（张丰毅 饰）与程蝶衣（张国荣 饰）是一对打小一起长大的师兄弟，两人一个演生，一个饰旦，一向配合天衣无缝，尤其一出《霸王别姬》，更是誉满京城，为此，两人约定合演一辈子《霸王别姬》。但两人对戏剧与人生关系的理解有本质不同，段小楼深知戏非人生，程蝶衣则是人戏不分。段小楼在认为该成家立业之时迎娶了名妓菊仙（巩俐 饰），致使程蝶衣认定菊仙是可耻的第三者，使段小楼做了叛徒，自此，三人围绕一出《霸王别姬》生出的爱恨情仇战开始随着时代风云的变迁不断升级，终酿成悲剧。
2,肖申克的救赎,The Shawshank Redemption,弗兰克·德拉邦特,剧情,1994-09-10,142分钟,暂无,"蒂姆·罗宾斯,摩根·弗里曼,鲍勃·冈顿",9.5,"['第67届奥斯卡金像奖', '第52届金球奖', '第67届奥斯卡金像奖', '第52届金球奖', '第19届日本电影学院奖', '第42届土星奖', '第21届土星奖', '第69届日本电影旬报奖', '第34届美国剪辑工会奖', '第47届美国导演工会奖', '第1届美国演员工会奖', '第20届报知映画赏']",20世纪40年代末，小有成就的青年银行家安迪（蒂姆·罗宾斯 饰）因涉嫌杀害妻子及她的情人而锒铛入狱。在这座名为肖申克的监狱内，希望似乎虚无缥缈，终身监禁的惩罚无疑注定了安迪接下来灰暗绝望的人生。未过多久，安迪尝试接近囚犯中颇有声望的瑞德（摩根·弗里曼 饰），请求对方帮自己搞来小锤子。以此为契机，二人逐渐熟稔，安迪也仿佛在鱼龙混杂、罪恶横生、黑白混淆的牢狱中找到属于自己的求生之道。他利用自身的专业知识，帮助监狱管理层逃税、洗黑钱，同时凭借与瑞德的交往在犯人中间也渐渐受到礼遇。表面看来，他已如瑞德那样对那堵高墙从憎恨转变为处之泰然，但是对自由的渴望仍促使他朝着心中的希望和目标前进。而关于其罪行的真相，似乎更使这一切朝前推进了一步……
3,这个杀手不太冷,Léon,吕克·贝松,剧情,1994-09-14,110分钟,1950万美元,"让·雷诺,加里·奥德曼,娜塔莉·波特曼",9.5,"['第19届日本电影学院奖', '第20届法国电影凯撒奖', '第19届日本电影学院奖', '第20届法国电影凯撒奖', '第5届北京国际电影节']",里昂（让·雷诺 饰）是名孤独的职业杀手，受人雇佣。一天，邻居家小姑娘马蒂尔德（纳塔丽·波特曼 饰）敲开他的房门，要求在他那里暂避杀身之祸。原来邻居家的主人是警方缉毒组的眼线，只因贪污了一小包毒品而遭恶警（加里·奥德曼 饰）杀害全家的惩罚。马蒂尔德 得到里昂的留救，幸免于难，并留在里昂那里。里昂教小女孩使枪，她教里昂法文，两人关系日趋亲密，相处融洽。 女孩想着去报仇，反倒被抓，里昂及时赶到，将女孩救回。混杂着哀怨情仇的正邪之战渐次升级，更大的冲突在所难免……
4,罗马假日,Roman Holiday,威廉·惠勒,剧情,1953-08-20,118分钟,暂无,"格利高里·派克,奥黛丽·赫本,埃迪·艾伯特",9.0,"['第26届奥斯卡金像奖', '第14届威尼斯电影节', '第26届奥斯卡金像奖', '第14届威尼斯电影节', '第11届金球奖', '第5届北京国际电影节']",欧洲某国的安妮公主（奥黛丽·赫本 饰）到访罗马，国务烦身，但她又厌倦繁文缛节。一天晚上，身心俱疲的她偷偷来到民间欣赏夜景，巧遇报社记者乔（格利高里·派克 饰）。二人把手同游，相当快乐。公主更是到乔的家中作客并在那过夜。不料乔无意中发现了公主的真实身份，他决定炮制一个独家新闻，于是乔和朋友、摄影师欧文（埃迪·艾伯特 饰）一起带公主同游罗马，并且偷拍了公主的很多生活照。然而，在接下来与公主的相处中，乔不知不觉恋上了公主。为了保护公主的形象，乔只能忍痛抛弃功成名就的良机，将照片送予了公主。安妮公主在经历了罗马一日假期后，反而体验了自己对国家的责任，毅然返回了大使馆，为了本身的责任而果断抛弃了爱情。
5,泰坦尼克号,Titanic,詹姆斯·卡梅隆,剧情,1998-04-03,194分钟,暂无,"莱昂纳多·迪卡普里奥,凯特·温丝莱特,比利·赞恩",9.4,"['第70届奥斯卡金像奖', '第55届金球奖', '第70届奥斯卡金像奖', '第55届金球奖', '第18届中国电影金鸡奖', '第11届欧洲电影奖', '第51届英国电影和电视艺术学院奖', '第21届日本电影学院奖', '第24届法国电影凯撒奖', '第26届安妮奖', '第7届MTV电影奖', '第25届人民选择奖', '第32届土星奖', '第24届土星奖', '第2届好莱坞电影奖', '第40届日本电影蓝丝带奖', '第37届美国剪辑工会奖', '第62届纽约影评人协会奖', '第50届美国导演工会奖', '第4届美国演员工会奖', '第23届报知映画赏']",1912年4月15日，载着1316号乘客和891名船员的豪华巨轮“泰坦尼克号”与冰山相撞而沉没，这场海难被认为是20世纪人间十大灾难之一。1985年，“泰坦尼克号”的沉船遗骸在北大西洋两英里半的海底被发现。美国探险家洛维特（比尔·帕克斯顿 饰）亲自潜入海底，在船舱的墙壁上看见了一幅画，洛维持的发现立刻引起了一位老妇人（格劳瑞亚·斯图尔特 饰）的注意。已经是101岁高龄的露丝称她就是画中的少女。在潜水舱里，露丝开始叙述当年在船上发生的故事。年轻的贵族少女露丝（凯特·温丝莱特 饰）与穷画家杰克（莱昂纳多·迪卡普里奥 饰）不顾世俗的偏见坠入爱河，然而就在1912年4月14日，一个风平浪静的夜晚，泰坦尼克号撞上了冰山，“永不沉没的”泰坦尼克号面临沉船的命运，罗丝和杰克刚萌芽的爱情也将经历生死的考验，最终不得不永世相隔。老态龙钟的罗丝讲完这段哀恸天地的爱情之后，把那串价值连城的项链“海洋之心”沉入海底，让它陪着杰克和这段爱情长眠海底。
6,乱世佳人,Gone with the Wind,山姆·伍德,剧情,1939-12-15,238分钟,暂无,"费雯·丽,克拉克·盖博,奥利维娅·德哈维兰",9.1,"['第12届奥斯卡金像奖', '第15届人民选择奖', '第12届奥斯卡金像奖', '第15届人民选择奖']",美国南北战争前夕，南方农场塔拉庄园的千金斯嘉丽（费·雯丽 饰）爱上了另一个农场主的儿子艾希礼（李斯利·霍华德 饰），遭到了拒绝，为了报复，她嫁给了自己不爱的男人，艾希礼妻子梅兰（奥莉薇·黛·哈佛兰 饰）的弟弟查尔斯。战争期间，斯嘉丽成为寡妇，失去母亲，挑起生活的重担，不再是当初的千金小姐；战争结束后，她又两度为人妻，嫁给了爱她多年的投机商人瑞德（克拉克·盖博 饰）。然而，纵使经历了生活的艰苦，斯嘉丽对艾希礼的感情仍然没有改变。艾希礼妻子梅兰的去世，给了斯嘉丽一个机会，一边是深爱自己的丈夫瑞德，一边是心心念念多年的艾希礼？斯嘉丽会给自己怎样一个不一样的明天？
7,唐伯虎点秋香,Flirting Scholar,李力持,喜剧,1993-07-01,102分钟,暂无,"周星驰,巩俐,郑佩佩",9.1,[],唐伯虎（周星驰 饰）身为江南四大才子之首，却有道不尽的心酸。宁王想让唐伯虎帮其图谋作反，被唐伯虎拒绝意淫结仇。唐伯虎在与朋友出游时，遇到了貌若天仙的秋香（巩俐 饰）并对她一见钟情，决心要到华府当家丁以追求秋香，唐伯虎被取名华安。期间华太师遇到了宁王上门刁难，幸好有唐伯虎出面相助，并暴露了自己是唐伯虎的身份。秋香才知道华安是自己欣赏的唐伯虎。华夫人跟唐家有怨，因此二人便开始斗法。怎料宁王跟夺命书生再次上门，华夫人不是对手，幸得唐伯虎出手，华夫人也答应把秋香许配给唐伯虎。
8,魂断蓝桥,Waterloo Bridge,茂文·勒鲁瓦,剧情,1940-05-17,108分钟,暂无,"费雯·丽,罗伯特·泰勒,露塞尔·沃特森",9.2,"['第13届奥斯卡金像奖', '第13届奥斯卡金像奖']",第一次世界大战期间，回国度假的陆军中尉罗伊（罗伯特·泰勒 饰）在滑铁卢桥上邂逅了舞蹈演员玛拉（费雯·丽 饰），两人彼此倾心，爱情迅速升温。就在两人决定结婚之时，罗伊应招回营地，两人被迫分离。由于错过剧团演出，玛拉被开除，只能和好友相依为命。不久玛拉得知罗伊阵亡的消息，几欲崩溃，备受打击。失去爱情的玛拉感到一切都失去了意义，为了生存，她和好友不得不沦为妓女。然而命运弄人，就在此时玛拉竟然再次遇到了罗伊。虽然为罗伊的生还兴奋不已，玛拉却因自己的失身陷入痛苦之中。感到一切难以挽回的玛拉潸然离开，独自来到两人最初相遇的地点——滑铁卢桥上…
9,辛德勒的名单,Schindler&#39;s List,史蒂文·斯皮尔伯格,剧情,1993-11-30,195分钟,暂无,"连姆·尼森,拉尔夫·费因斯,本·金斯利",9.2,"['第66届奥斯卡金像奖', '第51届金球奖', '第66届奥斯卡金像奖', '第51届金球奖', '第47届英国电影和电视艺术学院奖', '第18届日本电影学院奖', '第20届法国电影凯撒奖', '第3届MTV电影奖', '第39届意大利大卫奖', '第68届日本电影旬报奖', '第33届美国剪辑工会奖', '第58届纽约影评人协会奖', '第46届美国导演工会奖', '第19届报知映画赏']",1939年，波兰在纳粹德国的统治下，党卫军对犹太人进行了隔离统治。德国商人奥斯卡·辛德勒（连姆·尼森 饰）来到德军统治下的克拉科夫，开设了一间搪瓷厂，生产军需用品。凭着出众的社交能力和大量的金钱，辛德勒和德军建立了良好的关系，他的工厂雇用犹太人工作，大发战争财。1943年，克拉科夫的犹太人遭到了惨绝人寰的大屠杀，辛德勒目睹这一切，受到了极大的震撼，他贿赂军官，让自己的工厂成为集中营的附属劳役营，在那些疯狂屠杀的日子里，他的工厂也成为了犹太人的避难所。1944年，德国战败前夕，屠杀犹太人的行动越发疯狂，辛德勒向德军军官开出了1200人的名单，倾家荡产买下了这些犹太人的生命。在那些暗无天日的岁月里，拯救一个人，就是拯救全世界。
10,喜剧之王,The King of Comedy,李力持,剧情,1999-02-13,85分钟,暂无,"周星驰,莫文蔚,张柏芝",9.1,"['第19届香港金像奖', '第19届香港金像奖']",尹天仇（周星驰 饰）一直醉心戏剧，想成为一名演员，平时除了做跑龙套以外，还会在街坊福利会里开设演员训练班。此时舞小姐柳飘飘在妈妈桑的带领下来到这里要求学做戏，原来柳飘飘有一段非常不愉快的经历，在尹天仇对她指导的过程中，柳飘飘对尹天仇渐生情愫，同时她也成为了夜总会里当红的小姐。尹天仇受到了极多白眼之后，终于得到了大明星鹃姐（莫文蔚 饰）的赏识，提携他担演新戏中的男主角，但没想到突然把他的角色换掉了，令他失望不已。在片场当场务的卧底警员（吴孟达 饰）身份被识穿，尹天仇阴差阳错的帮忙破了案。之后尹天仇继续活跃在街坊福利会的演员训练班里。
11,音乐之声,The Sound of Music,罗伯特·怀斯,剧情,1965-03-02,174分钟,暂无,"朱莉·安德鲁斯,克里斯托弗·普卢默,埃琳诺·帕克",9.0,"['第38届奥斯卡金像奖', '第23届金球奖', '第38届奥斯卡金像奖', '第23届金球奖', '第19届英国电影和电视艺术学院奖', '第11届意大利大卫奖', '第5届美国剪辑工会奖', '第30届纽约影评人协会奖', '第18届美国导演工会奖']",玛利亚（朱丽·安德鲁斯 饰）是一个年轻活泼的修女，喜欢在大自然下高声歌唱，所以她常常忘记了修道院里的规矩。院长认为玛利亚并不属于规矩严格的修道院。院长与众嬷嬷商量后，决定安排玛利亚到一位名叫特拉普（克里斯托弗·普卢默 饰）上校家当家庭教师。上校的妻子去世多年，留下7个孩子，他要求对孩子严格管教。他告诉玛利亚在他家的家庭教师都做不长久，都是因为孩子的恶作剧。玛利亚果然也遭到了恶作剧，可是这位善良的老师并没有告诉他们的父亲，而是像个母亲一样照顾孩子，很快跟孩子打成一片。上校也渐渐在玛利亚的引导下改变了对孩子们的态度。上校与玛利亚之间发生了感情，他们完婚后回到了已被纳粹占领的奥地利，上校并不想为纳粹办事，一家人准备逃跑……
12,天空之城,天空の城ラピュタ,宫崎骏,动画,1992-05-01,125分钟,暂无,"寺田农,鹫尾真知子,龟山助清",9.0,[],小姑娘希达 （SHEETA）是传说中“天空之城拉普达 （Laputa ）”王族的后裔，那曾是超越地上文明不知几千年的空中文明，但不知为何，希达的祖先离开“天空之城”，抛弃发达的科技，在地面上过起隐居的生活。然而一天，几个不明身份的男子出现在她家门口。故事由希达所坐的军队飞行船遭到空中海盗的袭击而开始。争斗中希达从万米高空的飞行船上跌落下来…… 故事另外一个主人公少年巴斯 （PASU）是矿工机师的学徒，这一天收工时，发现天上有个亮晶晶的东西正在慢慢地下落。是什么？UFO？他飞也似的跑过去，发现是一个好可爱的女孩子，在一团蓝光的包围下从天上飘下来了……第二天，希达在巴斯的房间里醒来，发现房里有一张“天空之城拉普达”的照片。这是巴斯的父亲冒着生命的危险历尽艰险才拍到的真正的天空之城，但除了巴斯之外，没有人相信他。于是父亲在郁郁寡欢中去世了。巴斯发誓，一定要向他人证实，世上真的有天空之城存在！ 嗅觉灵敏的海盗很快就找上门来了。接下来就是一段令人眼花缭乱的追捕与逃跑镜头，最后二人在众目睽睽之下掉入万丈深的矿井，希达戴的飞行石又一次发光，令他二人安全飘落。矿井中，飞行石和井下的矿石发生共鸣，原来这里曾是开采飞行石原料的地方，但提炼飞行石的技术，传说只有拉普达人才掌握着。二人刚出矿井，就被军队的人抓住了。希达被带往要塞，在那里，一个叫穆斯卡的人给希达看一个巨大的机器人，说是从天空之城掉下来的，凭当时的科技无法令它再启动。当天晚上，希达念起祖辈所流传的寻求帮助的咒语，飞行石发出光茫，令机器人再次活起来，整个要塞变成火的海洋。巴斯趁乱和海盗达成联盟飞入要塞救出了希达。匆忙中希达丢失了飞行石，而穆斯卡得到了宝石，命军队按照宝石上圣光的指引，飞向天空之城。另一方，海盗妈妈朵拉从希达的记述中算出了天空之城的方位，带着希达二人乘海盗飞艇全速前进！即将到达之时，忽然前方出现龙卷风，和穆斯卡的舰艇又狭路相逢，交战中巴斯和希达的滑翔机被卷入龙卷风里。这里是被上帝抛弃的领域，自然的恐怖与众神的愤怒在这里集结，飞越浓重的黑暗，在纵横飞啸的电光中，穿过闪电的回廊，突破生与死的界限，命运之门再次敞开在少年的面前……龙卷风的中心，正是传说中的飞岛“天空之城拉普达”！这儿是寂静的天堂，只有机器人值守的空中都市，植物和远古生物的家园。穆斯卡抓住了海盗们，也来到了拉普达，他迫使希达和他一起进入中央控制室，启动黑石碑上的文字，即将开始他称霸世界的野心。希达抢回飞行石，为了阻止穆斯卡，她和巴斯一起念起毁灭一切的咒语：巴鲁斯。拉普达解体，邪恶和助纣为虐的武器系统一同化为大气层的火球坠入海中，而使拉普达漂在空中的巨大飞行石结晶载着拉普达的生命之树，上升到天空的尽头  。
13,大闹天宫,The Monkey King,万籁鸣,动画,1965-12-31,114分钟,暂无,"邱岳峰,毕克,富润生",9.0,[],话说在东土傲来国有一座花果山，山上有一尊石猴吸收日精月华化身为一只神猴（邱岳峰 配音），统领着山中的猴子猴孙。为求得一件称心的宝贝，神猴孙大圣潜入龙宫，强硬求来大禹治水时的定海神针如意金箍棒。东海龙王（毕克 配音）心有不甘，于是上天将此事诉诸玉帝（富润生 配音）。玉皇大帝命令太白金星（尚华 配音）下界招安，许以爵位。不知有诈的孙大圣欣然前往，却发现只是负责养马的弼马温。得知受骗的猴王反下天庭，与天兵天将在花果山展开大战……
14,春光乍泄,Happy Together,王家卫,剧情,1997-05-17,96分钟,32万美元,"张国荣,梁朝伟,张震",9.2,"['第50届戛纳电影节', '第49届戛纳电影节', '第50届戛纳电影节', '第49届戛纳电影节', '第17届香港金像奖', '第34届台湾电影金马奖', '第13届独立精神奖', '第4届香港电影评论学会大奖']",影片讲述了一对同性恋人从香港来到阿根廷，在异国发生争执，分分合合的一段虐恋故事。黎耀辉（梁朝伟 饰）与何宝荣（张国荣 饰）是一对同性恋人，为了有新的开始，他们怀着美丽的梦想离开香港来到阿根廷，却在布宜诺斯艾利斯迷了路。黎耀辉想安下心来过日子，无奈何宝荣于夜夜笙歌中放纵着自己的生命，当何宝荣受伤后回到黎耀辉的住处，他一面想和黎耀辉和好一面又猜疑黎耀辉爱上了别人。于是两人不断产生分歧、争吵，两颗心的距离越来越远……
15,剪刀手爱德华,Edward Scissorhands,蒂姆·波顿,剧情,1990-12-06,105分钟,5636万美元,"约翰尼·德普,薇诺娜·瑞德,黛安娜·威斯特",8.8,"['第63届奥斯卡金像奖', '第48届金球奖', '第63届奥斯卡金像奖', '第48届金球奖', '第45届英国电影和电视艺术学院奖', '第18届土星奖', '第55届纽约影评人协会奖']",一座古堡中住着一位发明家，制造出了各种东西，最后还造出了一个机器人，并给他起名叫爱德华 （ 约翰尼·德普 饰）。发明家对这件作品倾注了全部的心血，他甚至教授爱德华人类的礼仪和诗歌，何时微笑何时沉默。然而，没有等到机器人最后完成，发明家就去世了，留下已有人类心智却残留着一双剪刀手的爱德华独自在古堡生活 。不知过了多少岁月，一位推销化妆品的中年女子佩格 （ 黛安娜·维斯特 饰）误闯城堡，发现了形容古怪的爱德华。好心的佩格没有被爱德华惨白的肤色和张牙舞爪的剪刀手吓倒，而是怜其孤独，把他带回了自己的家。佩格住在一个色调明丽的小社区里，女邻居们都喜欢调情、窥探、以及搬弄是非。爱德华的出现，给她们百无聊赖的生活增添了新鲜的刺激，所以大家都对他表现出了极大的友好甚至亲昵。当他展露出用剪刀手修剪植物、设计发型的才华，全镇的人几乎都为他癫狂了，把他当成了明星一样的宠儿。但他也有自己的痛苦，那就是爱上了佩格的女儿、美丽绝俗的金 （ 薇诺娜·瑞德 饰）。金早已有了男友，而且对这位家庭新成员一直有抵触情绪。为了金的一个请求，爱德华硬着头皮潜入金男友父亲的豪宅，不慎被警察逮捕后也没有吐露真相，唯恐连累心上人。虽然他不久由于“没有判断是非的能力”被释放，但周围的人都把他看成蓄意抢劫财物的危险分子，对他以及佩格全家敬而远之。在这一过程中，金逐渐看清了男友的丑恶嘴脸，与他决裂，并对爱德华产生了好感。圣诞夜大雪纷飞，矛盾达到了最高潮，爱德华越想做好事就反而被误会得越深，全镇居民都要求驱逐爱德华，甚至连佩格也认为他应该回到古堡中去。在古堡的打斗中爱德华杀死了金恶毒的男友，金也接受了爱德华不求回报的爱。这是爱情最初的交融，也是最后一次的交融，从此爱德华永远隐藏进了不为人知的角落，在那里修剪他的植物、冰雪、和爱情  。
16,黑客帝国,The Matrix,拉娜·沃卓斯基,动作,2000-01-14,136分钟,暂无,"基努·里维斯,凯瑞-安·莫斯,劳伦斯·菲什伯恩",9.0,"['第72届奥斯卡金像奖', '第53届英国电影和电视艺术学院奖', '第72届奥斯卡金像奖', '第53届英国电影和电视艺术学院奖', '第23届日本电影学院奖', '第9届MTV电影奖', '第26届土星奖', '第39届美国剪辑工会奖']",不久的将来，网络黑客尼奥（基努·里维斯 饰）对这个看似正常的现实世界产生了怀疑。他结识了黑客崔妮蒂（凯瑞-安·莫斯 饰），并见到了黑客组织的首领墨菲斯（劳伦斯·菲什伯恩 饰）。墨菲斯告诉他，现实世界其实是由一个名叫“母体”的计算机人工智能系统控制，人们就像他们饲养的动物，没有自由和思想，而尼奥就是能够拯救人类的救世主。   可是，救赎之路从来都不会一帆风顺，到底哪里才是真实的世界？如何才能打败那些超人一样的特工？尼奥是不是人类的希望？这是黑客的帝国，程序和代码欢迎大家的到来。
17,指环王3：王者无敌,The Lord of the Rings: The Return of the King,彼得·杰克逊,剧情,2004-03-15,201分钟,8630万,"伊莱贾·伍德,伊恩·麦克莱恩,丽芙·泰勒",9.2,"['第76届奥斯卡金像奖', '第61届金球奖', '第76届奥斯卡金像奖', '第61届金球奖', '第57届英国电影和电视艺术学院奖', '第28届日本电影学院奖', '第2届北京国际电影节', '第13届MTV电影奖', '第38届土星奖', '第31届土星奖', '第30届土星奖', '第6届青少年选择奖', '第43届美国剪辑工会奖', '第68届纽约影评人协会奖', '第56届美国导演工会奖', '第10届美国演员工会奖', '第4届美国电影学会奖']",魔戒圣战逐渐进入高潮阶段。霍比特人弗罗多（伊利亚·伍德 饰）携带着魔戒，与伙伴山姆（西恩·奥斯汀 饰）以及狡猾阴暗的咕噜（安德鲁·瑟金斯 饰）等前往末日火山，一路上艰难险阻不断。魔君索伦为阻止魔戒的销毁，用尽全力阻挠。另一方面，白袍巫师甘道夫（伊安·麦克莱恩 饰）率中土勇士们镇守刚铎首都——白城米那斯提力斯。魔兽大军压境，黑暗与光明的决战即将来临……
18,哈利·波特与魔法石,Harry Potter and the Sorcerer&#39;s Stone,克里斯·哥伦布,奇幻,2002-01-26,152分钟,5600万,"丹尼尔·雷德克里夫,鲁伯特·格林特,艾玛·沃特森",9.0,"['第74届奥斯卡金像奖', '第55届英国电影和电视艺术学院奖', '第74届奥斯卡金像奖', '第55届英国电影和电视艺术学院奖', '第25届日本电影学院奖', '第3届北京国际电影节', '第11届MTV电影奖', '第39届人民选择奖', '第28届土星奖', '第4届青少年选择奖', '第41届美国剪辑工会奖', '第12届美国电影学会奖']",哈利波特是一个孤儿，从小寄养在姨妈家，受尽欺凌。但就在哈利11岁生日的时候，他意外收到了霍格沃茨学院的入学通知书。哈利从该学院派来接他的巨人海格口中得知，这是一间魔法学院，并得知了自己的身世，原来哈利的父母都是伟大的魔法师，在对付伏地魔的战斗中双双献身，唯有哈利幸免于难。哈利进入霍格沃茨后，表现出了超乎想象的飞行天赋，得到麦格教授的推荐进入了格兰芬多的魁地奇球队。另一方面，哈利发现霍格沃茨学院内有一股黑暗势力似乎在暗暗滋长，揭开谜团的关键就在有凶恶的三头犬守护的房间内。哈利、罗恩和赫敏三个好朋友决定探个究竟。
